trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,put,P4340.00,Buy,16,4328.2,11.8,
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4360.0,
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,put,P4340.00,Buy,14,4328.2,11.8,
c6143d7b1d53,2026-07-22,22:46:51,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4209.0,
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4400.00,Sell,14,4406.1,6.1,
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4360.0,
c6143d7b1d53,2026-07-22,22:46:51,Spread,Gold Option,OGZ6,call,C4400.00,Buy,25,4538.5,138.5,2026-11-24
80a1d064da53,2026-07-22,22:46:44,Spread,Gold Futures,GCZ6,futures,,Sell,36,0.0,4209.0,
80a1d064da53,2026-07-22,22:46:44,Spread,Gold Option,OGZ6,call,C4400.00,Buy,100,4538.5,138.5,2026-11-24
aba01472d3e5,2026-07-22,22:46:42,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4209.0,
aba01472d3e5,2026-07-22,22:46:42,Spread,Gold Option,OGZ6,call,C4400.00,Buy,25,4538.5,138.5,2026-11-24
871504fbcef7,2026-07-22,22:46:28,Spread,Gold Futures,GCZ6,futures,,Sell,16,0.0,4209.0,
871504fbcef7,2026-07-22,22:46:28,Spread,Gold Option,OGZ6,call,C4400.00,Buy,45,4538.5,138.5,2026-11-24
ea32a958b72d,2026-07-22,22:46:21,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4209.0,
ea32a958b72d,2026-07-22,22:46:21,Spread,Gold Option,OGZ6,call,C4400.00,Buy,25,4538.5,138.5,2026-11-24
5cb5768cd1b0,2026-07-22,22:46:13,Spread,Gold Futures,GCZ6,futures,,Sell,29,0.0,4209.0,
5cb5768cd1b0,2026-07-22,22:46:13,Spread,Gold Option,OGZ6,call,C4400.00,Buy,80,4538.5,138.5,2026-11-24
17ef79603638,2026-07-22,22:46:04,Spread,Gold Futures,GCZ6,futures,,Sell,9,0.0,4209.0,
17ef79603638,2026-07-22,22:46:04,Spread,Gold Option,OGZ6,call,C4400.00,Buy,25,4538.5,138.5,2026-11-24
2753859a29a7,2026-06-12,22:45:06,Option,Gold Weekly Monday Option - Week 3,G3MM6,call,C4350.00,,200,4355.2,5.2,
09a565d8f927,2026-07-15,22:42:25,Spread,Gold Option,OGV6,call,C4900.00,Sell,1,4910.6,10.6,2026-09-24
09a565d8f927,2026-07-15,22:42:25,Spread,Gold Option,OGV6,call,C4600.00,Buy,1,4627.3,27.3,2026-09-24
7368060dcb65,2026-07-21,22:38:19,Spread,Gold Futures,GCZ6,futures,,Sell,10,0.0,4132.0,
7368060dcb65,2026-07-21,22:38:19,Spread,Gold Option,OGZ6,call,C4320.00,Buy,25,4459.5,139.5,2026-11-24
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Weekly Monday Option - Week 4,G4MM6,call,C4400.00,Buy,200,4416.6,16.6,
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4238.0,
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Weekly Monday Option - Week 4,G4MM6,call,C4450.00,Sell,200,4460.2,10.2,
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Option,OGU6,put,P4000.00,Buy,80,3955.3,44.7,2026-08-26
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Futures,GCJ7,futures,,Sell,16,0.0,4480.6,
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4381.2,
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Option,OGH7,put,P3600.00,Sell,160,3542.9,57.1,2027-02-23
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,put,P4500.00,Buy,10,4348.4,151.6,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,call,C6000.00,Sell,10,6034.5,34.5,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4812.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4776.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3932.1,67.9,2026-11-24
cfc8b99d2d39,2026-07-21,22:33:52,Spread,Gold Weekly Thursday Option - Week 4,G4RN6,call,C4110.00,Sell,40,4120.5,10.5,
cfc8b99d2d39,2026-07-21,22:33:52,Spread,Gold Futures,GCQ6,futures,,Buy,29,0.0,4076.0,
cfc8b99d2d39,2026-07-21,22:33:52,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,put,P4055.00,Buy,60,4045.4,9.6,
69eb568a5cc0,2026-07-21,22:33:48,Spread,Gold Weekly Thursday Option - Week 4,G4RN6,call,C4110.00,Sell,16,4120.5,10.5,
69eb568a5cc0,2026-07-21,22:33:48,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4076.0,
69eb568a5cc0,2026-07-21,22:33:48,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,put,P4055.00,Buy,24,4045.4,9.6,
e41dfc7fa8f3,2026-07-21,22:33:23,Spread,Gold Weekly Thursday Option - Week 4,G4RN6,call,C4110.00,Sell,26,4120.5,10.5,
e41dfc7fa8f3,2026-07-21,22:33:23,Spread,Gold Weekly Wednesday Option - Week 4,G4WN6,put,P4055.00,Buy,39,4045.4,9.6,
e41dfc7fa8f3,2026-07-21,22:33:23,Spread,Gold Futures,GCQ6,futures,,Buy,19,0.0,4076.0,
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4428.0,
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Option,OGZ6,put,P4175.00,Sell,10,4011.9,163.1,2026-11-24
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Option,OGV6,put,P3800.00,Buy,15,3754.8,45.2,2026-09-24
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Futures,GCV6,futures,,Buy,3,0.0,4394.0,
7058688bd500,2026-07-21,22:32:38,Spread,Gold Futures,GCV6,futures,,Sell,1,0.0,4103.0,
7058688bd500,2026-07-21,22:32:38,Spread,Gold Option,OGU6,call,C4760.00,Buy,100,4763.5,3.5,2026-08-26
11a40c0ef227,2026-07-21,22:32:38,Spread,Gold Futures,GCV6,futures,,Sell,3,0.0,4103.0,
584a52f024fd,2026-07-21,22:32:38,Spread,Gold Option,OGU6,call,C4715.00,Buy,100,4719.2,4.2,2026-08-26
11a40c0ef227,2026-07-21,22:32:38,Spread,Gold Option,OGU6,call,C4620.00,Buy,100,4626.5,6.5,2026-08-26
584a52f024fd,2026-07-21,22:32:38,Spread,Gold Futures,GCV6,futures,,Sell,2,0.0,4103.0,
17de18722abc,2026-05-21,22:32:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3921.5,78.5,2026-11-24
17de18722abc,2026-05-21,22:32:03,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4647.0,
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGQ6,call,C5100.00,Sell,575,5104.8,4.8,2026-07-28
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGQ6,call,C4700.00,Buy,575,4727.0,27.0,2026-07-28
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGV6,call,C5750.00,Sell,800,5757.5,7.5,2026-09-24
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGV6,call,C4950.00,Buy,800,4993.7,43.7,2026-09-24
ab248f4b6cec,2026-07-28,22:31:39,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4066.0,
ab248f4b6cec,2026-07-28,22:31:39,Strip,Gold Option,OGV6,put,P3375.00,Buy,15,3365.8,9.2,2026-09-24
ab248f4b6cec,2026-07-28,22:31:39,Strip,Gold Option,OGV6,put,P3975.00,Sell,15,3873.3,101.7,2026-09-24
5ae510603244,2026-05-29,22:30:53,Strip,Gold Option,OGZ6,put,P4550.00,Buy,10,4315.1,234.9,2026-11-24
1242bc42329c,2026-07-21,22:30:31,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4102.0,
1242bc42329c,2026-07-21,22:30:31,Strip,Gold Option,OGV6,put,P3550.00,Buy,20,3529.1,20.9,2026-09-24
