trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
21eee98e6387,2026-05-29,22:49:05,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4590.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3932.1,67.9,2026-11-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,call,C6000.00,Sell,10,6034.5,34.5,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4812.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4776.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,put,P4500.00,Buy,10,4348.4,151.6,2026-09-24
17de18722abc,2026-05-21,22:32:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3921.5,78.5,2026-11-24
17de18722abc,2026-05-21,22:32:03,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4647.0,
5ae510603244,2026-05-29,22:30:53,Strip,Gold Option,OGZ6,put,P4550.00,Buy,10,4315.1,234.9,2026-11-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4795.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4726.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGZ6,put,P4400.00,Buy,10,4248.0,152.0,2026-11-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGM6,put,P4500.00,Buy,15,4479.8,20.2,2026-05-26
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCZ6,futures,,Sell,1,0.0,4830.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGV6,put,P4425.00,Buy,15,4302.0,123.0,2026-09-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGZ6,call,C4750.00,Buy,10,5031.9,281.9,2026-11-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4300.00,Buy,15,4213.0,87.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4602.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4669.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4000.00,Sell,15,3964.0,36.0,2026-07-28
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCG7,futures,,Buy,3,0.0,4836.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGZ6,put,P4625.00,Sell,10,4385.8,239.2,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4455.00,Buy,15,4430.4,24.6,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGG7,call,C5500.00,Sell,10,5654.0,154.0,2027-01-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4350.00,Sell,15,4337.2,12.8,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCM6,futures,,Buy,1,0.0,4697.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCZ6,futures,,Sell,4,0.0,4800.0,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4604.0,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Option,OGZ6,put,P4350.00,Buy,10,4177.2,172.8,2026-11-24
227336abe3f7,2026-05-28,22:22:38,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4539.0,
227336abe3f7,2026-05-28,22:22:38,Strip,Gold Option,OGQ6,put,P4450.00,Buy,25,4331.2,118.8,2026-07-28
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4744.0,
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4624.5,75.5,2026-05-26
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4567.8,232.2,2026-07-28
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCM6,futures,,Buy,11,0.0,4709.0,
c0e93e0b6c91,2026-05-27,22:17:02,Spread,Gold Option,OGN6,put,P4350.00,Buy,100,4294.8,55.2,2026-06-25
c0e93e0b6c91,2026-05-27,22:17:02,Spread,Gold Futures,GCQ6,futures,,Buy,31,0.0,4482.0,
e1342f78a76e,2026-05-26,22:16:37,Strip,Gold Futures,GCQ6,futures,,Buy,4,0.0,4539.0,
e1342f78a76e,2026-05-26,22:16:37,Strip,Gold Option,OGN6,call,C4600.00,Buy,100,4681.4,81.4,2026-06-25
e1342f78a76e,2026-05-26,22:16:37,Strip,Gold Option,OGN6,call,C4750.00,Sell,200,4787.2,37.2,2026-06-25
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,call,C4825.00,Sell,26,4904.2,79.2,2026-08-26
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4507.0,
e5bf0a27af35,2026-05-27,22:10:13,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Futures,GCV6,futures,,Buy,37,0.0,4507.0,
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,call,C4825.00,Sell,75,4904.2,79.2,2026-08-26
eea09beeee19,2026-05-27,22:02:51,Spread,Gold Option,OGU6,put,P4250.00,Buy,75,4159.0,91.0,2026-08-26
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Futures,GCM6,futures,,Buy,191,0.0,4509.0,
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Option,OGQ6,call,C4650.00,Sell,150,4783.4,133.4,2026-07-28
403aa98f832e,2026-05-19,21:59:39,Spread,Gold Option,OGM6,put,P4650.00,Buy,150,4500.0,150.0,2026-05-26
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGZ6,put,P4320.00,Sell,75,4177.1,142.9,2026-11-24
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4600.0,
a223564aab46,2026-05-29,21:58:31,Spread,Gold Option,OGN6,call,C4805.00,Sell,75,4841.3,36.3,2026-06-25
a223564aab46,2026-05-29,21:58:31,Spread,Gold Futures,GCZ6,futures,,Sell,20,0.0,4667.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCZ6,futures,,Buy,14,0.0,4752.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGN6,call,C5200.00,Buy,210,5232.0,32.0,2026-06-25
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4684.2,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGZ6,call,C5500.00,Sell,70,5612.2,112.2,2026-11-24
fabd00613050,2026-05-18,21:49:35,Strip,Gold Option,OGQ6,call,C4800.00,Buy,25,4901.6,101.6,2026-07-28
fabd00613050,2026-05-18,21:49:35,Strip,Gold Futures,GCQ6,futures,,Sell,15,0.0,4583.0,
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4543.0,
51f2b1aeb2fc,2026-05-26,21:49:33,Spread,Gold Weekly Wednesday Option - Week 4,G4WK6,call,C4550.00,Buy,25,4567.5,17.5,
c51e3e74cf1e,2026-05-20,21:39:51,Spread,Gold Option,OGQ6,call,C4700.00,Buy,50,4818.5,118.5,2026-07-28
c51e3e74cf1e,2026-05-20,21:39:51,Spread,Gold Option,OGQ6,call,C4950.00,Sell,100,5004.4,54.4,2026-07-28
57de24e7b9dd,2026-05-28,21:37:29,Spread,Gold Option,OGQ6,call,C4700.00,Buy,1,4792.1,92.1,2026-07-28
57de24e7b9dd,2026-05-28,21:37:29,Spread,Gold Option,OGQ6,call,C5100.00,Sell,1,5122.4,22.4,2026-07-28
09140ea1778b,2026-05-18,21:33:41,Spread,Gold Futures,GCQ6,futures,,Sell,6,0.0,4583.0,
09140ea1778b,2026-05-18,21:33:41,Spread,Gold Option,OGN6,call,C5150.00,Sell,57,5164.0,14.0,2026-06-25
09140ea1778b,2026-05-18,21:33:41,Spread,Gold Option,OGN6,call,C4800.00,Buy,38,4857.7,57.7,2026-06-25
630daa291f90,2026-05-18,21:33:26,Spread,Gold Option,OGN6,call,C5150.00,Sell,45,5164.0,14.0,2026-06-25
630daa291f90,2026-05-18,21:33:26,Spread,Gold Option,OGN6,call,C4800.00,Buy,30,4857.7,57.7,2026-06-25
630daa291f90,2026-05-18,21:33:26,Spread,Gold Futures,GCQ6,futures,,Sell,5,0.0,4583.0,
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Option,OGZ6,call,C5000.00,Buy,60,5263.0,263.0,2026-11-24
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Futures,GCZ6,futures,,Sell,27,0.0,4831.5,
667b2e4505e1,2026-05-18,21:33:04,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4583.0,
667b2e4505e1,2026-05-18,21:33:04,Spread,Gold Option,OGN6,call,C5150.00,Sell,93,5164.0,14.0,2026-06-25
667b2e4505e1,2026-05-18,21:33:04,Spread,Gold Option,OGN6,call,C4800.00,Buy,62,4857.7,57.7,2026-06-25
b36d7f1adde3,2026-05-18,21:33:01,Spread,Gold Option,OGN6,call,C5150.00,Sell,105,5164.0,14.0,2026-06-25
b36d7f1adde3,2026-05-18,21:33:01,Spread,Gold Option,OGN6,call,C4800.00,Buy,70,4857.7,57.7,2026-06-25
b36d7f1adde3,2026-05-18,21:33:01,Spread,Gold Futures,GCQ6,futures,,Sell,11,0.0,4583.0,
480f7ab53622,2026-05-29,21:30:53,Spread,Gold Futures,GCZ6,futures,,Sell,12,0.0,4663.0,
480f7ab53622,2026-05-29,21:30:53,Spread,Gold Option,OGZ6,call,C6000.00,Buy,200,6039.0,39.0,2026-11-24
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Futures,GCJ7,futures,,Sell,6,0.0,4705.0,
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Option,OGH7,call,C5500.00,Buy,20,5631.6,131.6,2027-02-23
c2e6b21b3c56,2026-05-20,21:30:11,Strip,Gold Option,OGH7,call,C6500.00,Sell,20,6548.5,48.5,2027-02-23
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Futures,GCQ6,futures,,Sell,55,0.0,4588.0,
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Option,OGQ6,call,C4700.00,Buy,250,4831.4,131.4,2026-07-28
52ba3af04ba6,2026-05-18,21:30:00,Spread,Gold Option,OGQ6,call,C5000.00,Sell,250,5052.8,52.8,2026-07-28
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Option,OGZ6,call,C4800.00,Buy,50,5026.6,226.6,2026-11-24
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Option,OGZ6,call,C6000.00,Sell,100,6038.8,38.8,2026-11-24
f2229c13b0ba,2026-05-19,21:29:58,Strip,Gold Futures,GCZ6,futures,,Sell,13,0.0,4610.0,
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
d6ad60f6f656,2026-05-08,21:29:29,Spread,Gold Option,OGN6,put,P4400.00,Buy,100,4355.5,44.5,2026-06-25
d6ad60f6f656,2026-05-08,21:29:29,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4753.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
81d2fbbcacf8,2026-05-18,21:24:50,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4586.5,
81d2fbbcacf8,2026-05-18,21:24:50,Spread,Gold Option,OGM6,call,C4550.00,Sell,50,4608.5,58.5,2026-05-26
81d2fbbcacf8,2026-05-18,21:24:50,Spread,Gold Option,OGN6,put,P4250.00,Buy,50,4217.4,32.6,2026-06-25
81d2fbbcacf8,2026-05-18,21:24:50,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4552.6,
e2b2a9bbd93e,2026-05-28,21:24:13,Spread,Gold Futures,GCQ6,futures,,Sell,19,0.0,4517.0,
e2b2a9bbd93e,2026-05-28,21:24:13,Spread,Gold Weekly Monday Option - Week 1,G1MM6,call,C4550.00,Buy,50,4573.8,23.8,2026-06-01
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Option,OGU6,call,C5900.00,Sell,160,5916.1,16.1,2026-08-26
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Futures,GCV6,futures,,Buy,6,0.0,4603.0,
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Option,OGZ6,put,P4600.00,Buy,80,4308.0,292.0,2026-11-24
8fdfb3a724a2,2026-05-15,21:23:30,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4637.0,
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C5085.00,Sell,150,5560.0,475.0,2027-05-25
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C7500.00,Buy,450,7564.5,64.5,2027-05-25
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Futures,GCQ6,futures,,Buy,132,0.0,4730.0,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,call,C5120.00,Sell,300,5196.3,76.3,2026-07-28
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,put,P4410.00,Buy,300,4325.7,84.3,2026-07-28
04cd047de841,2026-05-27,21:18:37,Spread,Gold Futures,GCZ6,futures,,Buy,24,0.0,4532.0,
04cd047de841,2026-05-27,21:18:37,Spread,Gold Option,OGZ6,put,P3800.00,Buy,200,3744.5,55.5,2026-11-24
01261233bad8,2026-05-28,21:16:00,Spread,Gold Futures,GCJ7,futures,,Sell,10,0.0,4646.7,
01261233bad8,2026-05-28,21:16:00,Spread,Gold Option,OGH7,put,P3600.00,Sell,130,3549.1,50.9,2027-02-23
01261233bad8,2026-05-28,21:16:00,Spread,Gold Futures,GCZ6,futures,,Buy,40,0.0,4577.1,
01261233bad8,2026-05-28,21:16:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,130,4139.0,161.0,2026-11-24
d2ed820f0c60,2026-05-15,21:15:12,Spread,Gold Futures,GCQ6,futures,,Sell,16,0.0,4567.9,
d2ed820f0c60,2026-05-15,21:15:12,Spread,Gold Futures,GCM6,futures,,Buy,50,0.0,4534.6,
d2ed820f0c60,2026-05-15,21:15:12,Spread,Gold Option,OGN6,put,P4250.00,Sell,100,4209.6,40.4,2026-06-25
d2ed820f0c60,2026-05-15,21:15:12,Spread,Gold Option,OGM6,put,P4550.00,Buy,100,4471.8,78.2,2026-05-26
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCM6,futures,,Buy,72,0.0,4675.0,
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGQ6,call,C4710.00,Buy,68,4912.5,202.5,2026-07-28
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGM6,call,C4690.00,Sell,150,4768.0,78.0,2026-05-26
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCQ6,futures,,Sell,36,0.0,4710.0,
ba49c2514f0e,2026-05-26,21:13:17,Strip,Gold Futures,GCZ6,futures,,Buy,40,0.0,4606.0,
ba49c2514f0e,2026-05-26,21:13:17,Strip,Gold Option,OGZ6,put,P4500.00,Buy,100,4266.5,233.5,2026-11-24
880454cface7,2026-05-28,21:12:59,Spread,Gold Futures,GCQ6,futures,,Sell,144,0.0,4508.0,
880454cface7,2026-05-28,21:12:59,Spread,Gold Option,OGQ6,call,C4650.00,Buy,400,4746.5,96.5,2026-07-28
8e097453f131,2026-05-26,21:11:08,Spread,Gold Option,OGN6,put,P4400.00,Sell,50,4343.1,56.9,2026-06-25
8e097453f131,2026-05-26,21:11:08,Spread,Gold Option,OGN6,put,P4500.00,Buy,50,4406.7,93.3,2026-06-25
8e097453f131,2026-05-26,21:11:08,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4535.0,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4602.7,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5223.4,23.4,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,90,4376.7,123.3,2026-06-25
2848d6197a67,2026-05-28,21:07:04,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4866.5,266.5,2026-11-24
2848d6197a67,2026-05-28,21:07:04,Spread,Gold Futures,GCZ6,futures,,Sell,30,0.0,4574.5,
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Option,OGQ6,call,C4900.00,Buy,80,4974.4,74.4,2026-07-28
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4581.5,
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Option,OGU6,call,C5000.00,Buy,80,5090.9,90.9,2026-08-26
f97aaabb6fe2,2026-05-18,21:07:00,Spread,Gold Futures,GCV6,futures,,Sell,20,0.0,4613.4,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Option,OGZ6,call,C5500.00,Sell,36,5551.5,51.5,2026-11-24
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Option,OGZ6,call,C4600.00,Buy,24,4846.1,246.1,2026-11-24
93895ad6ef34,2026-05-27,21:01:27,Strip,Gold Futures,GCZ6,futures,,Sell,9,0.0,4527.0,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Futures,GCV6,futures,,Sell,70,0.0,4775.0,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,put,P4400.00,Sell,150,4302.0,98.0,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,call,C5000.00,Buy,100,5151.5,151.5,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,put,P4400.00,Sell,75,4302.0,98.0,2026-08-26
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,32,0.0,4607.7,
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5151.5,151.5,2026-08-26
1304ad0305c6,2026-05-15,21:00:29,Spread,Gold Option,OGU6,call,C4700.00,Buy,70,4885.0,185.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4775.0,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGU6,call,C5300.00,Buy,200,5397.0,97.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4846.0,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.9,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGZ6,put,P3400.00,Sell,200,3382.5,17.5,2026-11-24
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4784.2,
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Option,OGU6,put,P4000.00,Buy,130,3966.8,33.2,2026-08-26
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Option,OGZ6,call,C6500.00,Buy,60,6523.5,23.5,2026-11-24
41a05c5ca403,2026-05-29,20:58:47,Spread,Gold Futures,GCZ6,futures,,Sell,3,0.0,4665.2,
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCV6,futures,,Buy,8,0.0,4496.3,
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGU6,put,P3755.00,Buy,140,3733.9,21.1,2026-08-26
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Option,OGZ6,call,C4600.00,Sell,70,4846.2,246.2,2026-11-24
9b345b9272a6,2026-05-27,20:58:15,Spread,Gold Futures,GCZ6,futures,,Buy,33,0.0,4529.0,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
136d21beb559,2026-05-28,20:57:15,Spread,Gold Option,OGQ6,put,P3900.00,Buy,280,3883.1,16.9,2026-07-28
136d21beb559,2026-05-28,20:57:15,Spread,Gold Option,OGN6,call,C5200.00,Sell,280,5203.5,3.5,2026-06-25
