trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
32dd2c025b7f,2026-05-07,23:13:15,Spread,Gold Futures,GCM6,futures,,Buy,2,0.0,4719.0,
ee544e2b0f79,2026-05-07,23:13:13,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,10,4765.0,15.0,2026-05-08
ee544e2b0f79,2026-05-07,23:13:13,Spread,Gold Weekly Monday Option - Week 2,G2MK6,call,C4725.00,Sell,10,4764.0,39.0,2026-05-11
ee544e2b0f79,2026-05-07,23:13:13,Spread,Gold Futures,GCM6,futures,,Buy,2,0.0,4719.0,
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,put,P5250.00,Sell,100,4937.0,313.0,2026-05-26
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Futures,GCM6,futures,,Sell,100,0.0,5250.0,
f9dbd35d9bc9,2026-04-30,23:05:54,Spread,Gold Option,OGM6,call,C5250.00,Buy,100,5564.4,314.4,2026-05-26
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Option,SOQ6,put,P65.00,Sell,10,62.69,2.315,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Futures,SIU6,futures,,Sell,2,0.0,74.231,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Option,SOM6,call,C78.00,Buy,15,79.72,1.72,
dca6eaedc6c9,2026-04-30,22:56:45,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,73.73,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Option,SOM6,call,C78.00,Buy,30,79.72,1.72,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Futures,SIN6,futures,,Sell,10,0.0,73.73,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Futures,SIU6,futures,,Sell,4,0.0,74.231,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Option,SOQ6,put,P65.00,Sell,20,62.69,2.315,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Option,SOQ6,put,P65.00,Sell,20,62.69,2.315,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Futures,SIU6,futures,,Sell,4,0.0,74.231,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Option,SOM6,call,C78.00,Buy,30,79.72,1.72,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Futures,SIN6,futures,,Sell,10,0.0,73.73,
a627b27ab414,2026-05-07,22:50:29,Strip,Gold Option,OGM6,put,P4600.00,Buy,70,4543.2,56.8,2026-05-26
a627b27ab414,2026-05-07,22:50:29,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4707.8,
a418d767a8bc,2026-05-06,22:44:54,Spread,Gold Futures,GCM6,futures,,Sell,30,0.0,4700.0,
a418d767a8bc,2026-05-06,22:44:54,Spread,Gold Option,OGM6,call,C5100.00,Buy,500,5110.2,10.2,2026-05-26
fb392fd5f391,2026-05-07,22:36:00,Spread,Silver Option,SON6,call,C90.00,Buy,50,92.9,2.9,
fb392fd5f391,2026-05-07,22:36:00,Spread,Silver Futures,SIN6,futures,,Sell,15,0.0,79.7,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Option,SOM6,call,C80.00,Sell,20,81.41,1.405,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Futures,SIN6,futures,,Buy,8,0.0,74.02,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Option,SOM6,put,P65.00,Buy,26,64.35,0.65,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
b79abbfb4380,2026-05-04,22:32:42,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,25,4665.2,65.2,2026-05-21
b79abbfb4380,2026-05-04,22:32:42,Spread,Gold Futures,GCM6,futures,,Sell,10,0.0,4532.0,
011b9897585a,2026-05-04,22:32:38,Spread,Gold Futures,GCM6,futures,,Sell,28,0.0,4532.0,
011b9897585a,2026-05-04,22:32:38,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,70,4665.2,65.2,2026-05-21
785d92564ffb,2026-05-04,22:32:23,Spread,Gold Futures,GCM6,futures,,Sell,22,0.0,4532.0,
785d92564ffb,2026-05-04,22:32:23,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,55,4665.2,65.2,2026-05-21
8451218155e5,2026-04-30,22:29:37,Spread,Silver Option,SOM6,put,P65.00,Buy,39,64.35,0.65,
8451218155e5,2026-04-30,22:29:37,Spread,Silver Option,SOM6,call,C80.00,Sell,30,81.41,1.405,
8451218155e5,2026-04-30,22:29:37,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,74.02,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,74.02,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Option,SOM6,call,C80.00,Sell,30,81.41,1.405,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Option,SOM6,put,P65.00,Buy,39,64.35,0.65,
33a9fca2da79,2026-05-07,22:29:25,Spread,Silver Option,SOQ6,put,P77.00,Buy,30,71.52,5.48,
33a9fca2da79,2026-05-07,22:29:25,Spread,Silver Futures,SIU6,futures,,Buy,10,0.0,80.91,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4300.00,Buy,15,4213.0,87.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4669.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4602.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGZ6,call,C4750.00,Buy,10,5031.9,281.9,2026-11-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4000.00,Sell,15,3964.0,36.0,2026-07-28
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCM6,futures,,Buy,1,0.0,4697.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4350.00,Sell,15,4337.2,12.8,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCG7,futures,,Buy,3,0.0,4836.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCZ6,futures,,Sell,4,0.0,4800.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGZ6,put,P4625.00,Sell,10,4385.8,239.2,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4455.00,Buy,15,4430.4,24.6,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGG7,call,C5500.00,Sell,10,5654.0,154.0,2027-01-26
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C90.00,Sell,145,92.79,2.786,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C73.00,Buy,145,80.04,7.036,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Futures,SIU6,futures,,Sell,44,0.0,72.6,
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4522.5,77.5,2026-05-26
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Futures,GCM6,futures,,Buy,16,0.0,4693.2,
d1ce9a2cb414,2026-05-06,22:13:18,Spread,Silver Option,SOQ6,put,P75.00,Buy,35,69.75,5.25,
d1ce9a2cb414,2026-05-06,22:13:18,Spread,Silver Futures,SIU6,futures,,Buy,13,0.0,78.1,
1521894aff79,2026-05-06,22:12:25,Spread,Silver Option,SOQ6,put,P75.00,Buy,25,69.75,5.25,
1521894aff79,2026-05-06,22:12:25,Spread,Silver Futures,SIU6,futures,,Buy,9,0.0,78.1,
e79c812deda2,2026-05-07,21:58:44,Spread,Silver Futures,SIU6,futures,,Sell,3,0.0,81.4,
e79c812deda2,2026-05-07,21:58:44,Spread,Silver Option,SOQ6,put,P62.50,Sell,20,61.45,1.05,
e79c812deda2,2026-05-07,21:58:44,Spread,Silver Option,SOQ6,call,C125.00,Buy,20,126.35,1.35,
66f95e49c0dd,2026-05-07,21:58:33,Spread,Silver Futures,SIU6,futures,,Sell,8,0.0,81.4,
66f95e49c0dd,2026-05-07,21:58:33,Spread,Silver Option,SOQ6,put,P62.50,Sell,50,61.45,1.05,
66f95e49c0dd,2026-05-07,21:58:33,Spread,Silver Option,SOQ6,call,C125.00,Buy,50,126.35,1.35,
a6fa9f3e40bf,2026-05-07,21:58:20,Spread,Silver Option,SOQ6,put,P62.50,Sell,16,61.45,1.05,
a6fa9f3e40bf,2026-05-07,21:58:20,Spread,Silver Option,SOQ6,call,C125.00,Buy,16,126.35,1.35,
a6fa9f3e40bf,2026-05-07,21:58:20,Spread,Silver Futures,SIU6,futures,,Sell,3,0.0,81.4,
060e0a892f57,2026-05-07,21:58:07,Spread,Silver Option,SOQ6,call,C125.00,Buy,25,126.35,1.35,
060e0a892f57,2026-05-07,21:58:07,Spread,Silver Futures,SIU6,futures,,Sell,4,0.0,81.4,
060e0a892f57,2026-05-07,21:58:07,Spread,Silver Option,SOQ6,put,P62.50,Sell,25,61.45,1.05,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGZ6,call,C5500.00,Sell,70,5612.2,112.2,2026-11-24
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGN6,call,C5200.00,Buy,210,5232.0,32.0,2026-06-25
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCZ6,futures,,Buy,14,0.0,4752.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4684.2,
276002b497fb,2026-05-06,21:41:17,Spread,Silver Option,SOM6,call,C84.50,Sell,25,85.73,1.232,
276002b497fb,2026-05-06,21:41:17,Spread,Silver Option,SOM6,put,P73.00,Buy,25,71.6,1.397,
276002b497fb,2026-05-06,21:41:17,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,77.74,
9d5b0b70ac77,2026-05-06,21:35:34,Spread,Silver Option,SOM6,call,C84.50,Sell,50,85.73,1.232,
9d5b0b70ac77,2026-05-06,21:35:34,Spread,Silver Option,SOM6,put,P73.00,Buy,50,71.6,1.397,
9d5b0b70ac77,2026-05-06,21:35:34,Spread,Silver Futures,SIN6,futures,,Buy,25,0.0,77.74,
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Futures,GCZ6,futures,,Sell,27,0.0,4831.5,
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Option,OGZ6,call,C5000.00,Buy,60,5263.0,263.0,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
1b38e42e8bac,2026-05-01,21:24:13,Strip,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,20,4772.8,22.8,2026-05-08
1b38e42e8bac,2026-05-01,21:24:13,Strip,Gold Futures,GCM6,futures,,Sell,6,0.0,4658.0,
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Futures,GCQ6,futures,,Buy,132,0.0,4730.0,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,put,P4410.00,Buy,300,4325.7,84.3,2026-07-28
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,call,C5120.00,Sell,300,5196.3,76.3,2026-07-28
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4615.00,Sell,50,4626.5,11.5,2026-04-30
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4660.00,Buy,50,4664.4,4.4,2026-04-30
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Futures,GCM6,futures,,Buy,8,0.0,4570.0,
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Futures,GCM6,futures,,Buy,40,0.0,4685.0,
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Option,OGM6,put,P3800.00,Buy,1,3795.5,4.5,2026-05-26
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Option,SOZ6,call,C110.00,Buy,30,112.81,2.81,
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Futures,SIZ6,futures,,Sell,6,0.0,73.4,
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C5000.00,Buy,100,5011.7,11.7,2026-05-26
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4838.6,38.6,2026-05-26
98715eca1449,2026-05-05,21:16:00,Spread,Silver Futures,SIN6,futures,,Buy,3,0.0,73.7,
98715eca1449,2026-05-05,21:16:00,Spread,Silver Option,SOM6,put,P65.00,Buy,32,64.47,0.526,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P55.00,Sell,100,52.8,2.2,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Futures,SIZ6,futures,,Buy,7,0.0,73.2,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P70.00,Buy,50,62.25,7.75,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Option,SON6,call,C73.00,Buy,100,77.65,4.65,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Futures,SIN6,futures,,Sell,50,0.0,72.2,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5223.4,23.4,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4602.7,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,90,4376.7,123.3,2026-06-25
12878b96aa28,2026-05-07,21:05:23,Spread,Silver Futures,SIU6,futures,,Buy,18,0.0,81.5,
12878b96aa28,2026-05-07,21:05:23,Spread,Silver Option,SOQ6,put,P62.00,Buy,100,60.94,1.056,
12878b96aa28,2026-05-07,21:05:23,Spread,Silver Option,SOQ6,call,C130.00,Sell,100,131.22,1.216,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4900.00,Sell,200,4940.0,40.0,2026-05-26
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4868.2,68.2,2026-05-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
286162e2a4cf,2026-05-01,21:01:52,Spread,Gold Weekly Friday Option - Week 2,OG2K6,call,C4750.00,Buy,50,4773.7,23.7,2026-05-08
286162e2a4cf,2026-05-01,21:01:52,Spread,Gold Futures,GCM6,futures,,Sell,12,0.0,4657.0,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Futures,GCV6,futures,,Sell,70,0.0,4775.0,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,put,P4400.00,Sell,150,4302.0,98.0,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,call,C5000.00,Buy,100,5151.5,151.5,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4775.0,
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5151.5,151.5,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,put,P4400.00,Sell,75,4302.0,98.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGU6,call,C5300.00,Buy,200,5397.0,97.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.9,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGZ6,put,P3400.00,Sell,200,3382.5,17.5,2026-11-24
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4846.0,
13322190c37d,2026-05-07,20:58:38,Spread,Silver Futures,SIN6,futures,,Buy,3,0.0,81.2,
13322190c37d,2026-05-07,20:58:38,Spread,Silver Option,SON6,call,C120.00,Sell,64,120.77,0.766,
13322190c37d,2026-05-07,20:58:38,Spread,Silver Option,SOM6,call,C107.00,Buy,64,107.21,0.206,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
f2cd3261bf3b,2026-05-01,20:57:19,Spread,Silver Weekly Friday Option - Week 2,SO2K6,put,P76.00,Buy,50,74.45,1.55,
f2cd3261bf3b,2026-05-01,20:57:19,Spread,Silver Futures,SIN6,futures,,Buy,22,0.0,76.65,
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5170.9,60.9,2026-06-25
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4457.8,67.2,2026-06-25
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Futures,GCM6,futures,,Buy,8,0.0,4563.0,
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4400.00,Buy,35,4367.0,33.0,2026-05-14
4a4ff0aa6d1b,2026-05-07,20:52:53,Spread,Silver Option,SON6,call,C98.00,Buy,26,100.28,2.28,
4a4ff0aa6d1b,2026-05-07,20:52:53,Spread,Silver Futures,SIN6,futures,,Sell,6,0.0,81.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4651.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCZ6,futures,,Sell,33,0.0,4686.2,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,90,5199.7,199.7,2026-11-24
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGU6,put,P4000.00,Sell,90,3952.0,48.0,2026-08-26
2924e230b85d,2026-05-07,20:51:22,Spread,Silver Futures,SIN6,futures,,Sell,21,0.0,81.42,
2924e230b85d,2026-05-07,20:51:22,Spread,Silver Option,SON6,call,C97.00,Buy,75,99.36,2.36,
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4782.5,
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4328.6,71.4,2026-07-28
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,100,5278.9,78.9,2026-07-28
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Futures,GCM6,futures,,Sell,4,0.0,4588.0,
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C4800.00,Buy,25,4838.0,38.0,2026-05-26
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C5000.00,Sell,25,5013.2,13.2,2026-05-26
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCM6,futures,,Sell,23,0.0,4715.0,
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGM6,put,P4700.00,Sell,50,4606.0,94.0,2026-05-26
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGN6,put,P4700.00,Buy,50,4563.5,136.5,2026-06-25
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4749.6,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCQ6,futures,,Buy,64,0.0,4749.6,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGN6,put,P4700.00,Buy,145,4563.5,136.5,2026-06-25
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGM6,put,P4700.00,Sell,145,4606.0,94.0,2026-05-26
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCM6,futures,,Sell,67,0.0,4715.0,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4749.6,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4715.0,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGM6,put,P4700.00,Sell,30,4606.0,94.0,2026-05-26
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGN6,put,P4700.00,Buy,30,4563.5,136.5,2026-06-25
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,put,P4400.00,Buy,25,4359.4,40.6,2026-06-25
