trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Futures,GCM6,futures,,Buy,8,0.0,4570.0,
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4660.00,Buy,50,4664.4,4.4,2026-04-30
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4615.00,Sell,50,4626.5,11.5,2026-04-30
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Option,OGM6,put,P3800.00,Buy,1,3795.5,4.5,2026-05-26
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Futures,GCM6,futures,,Buy,40,0.0,4685.0,
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Futures,SIZ6,futures,,Sell,6,0.0,73.4,
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Option,SOZ6,call,C110.00,Buy,30,112.81,2.81,
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4838.6,38.6,2026-05-26
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C5000.00,Buy,100,5011.7,11.7,2026-05-26
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Futures,SIZ6,futures,,Buy,7,0.0,73.2,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P55.00,Sell,100,52.8,2.2,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P70.00,Buy,50,62.25,7.75,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Option,SON6,call,C73.00,Buy,100,77.65,4.65,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Futures,SIN6,futures,,Sell,50,0.0,72.2,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5223.4,23.4,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,90,4376.7,123.3,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4602.7,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4868.2,68.2,2026-05-26
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4900.00,Sell,200,4940.0,40.0,2026-05-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4400.00,Buy,35,4367.0,33.0,2026-05-14
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Futures,GCM6,futures,,Buy,8,0.0,4563.0,
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Futures,GCM6,futures,,Sell,4,0.0,4588.0,
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C5000.00,Sell,25,5013.2,13.2,2026-05-26
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C4800.00,Buy,25,4838.0,38.0,2026-05-26
5101a3015916,2026-04-28,20:40:32,Spread,Silver Futures,SIU6,futures,,Sell,30,0.0,73.61,
5101a3015916,2026-04-28,20:40:32,Spread,Silver Option,SOU6,call,C85.00,Buy,100,89.18,4.18,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Futures,GCM6,futures,,Buy,16,0.0,4582.0,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4420.3,79.7,2026-05-26
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIN6,futures,,Buy,6,0.0,72.1,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOM6,put,P65.00,Buy,32,63.92,1.079,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOQ6,put,P55.00,Sell,32,54.2,0.799,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIU6,futures,,Sell,2,0.0,72.6,
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Option,OGM6,call,C4900.00,Buy,100,4919.8,19.8,2026-05-26
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4558.0,
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
7374f596e064,2026-04-29,20:11:16,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
3f9ec6255ef9,2026-04-29,20:11:13,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGU6,call,C5100.00,Buy,40,5183.0,83.0,2026-08-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGN6,call,C5100.00,Sell,80,5129.4,29.4,2026-06-25
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Option,SON6,put,P68.00,Buy,150,64.93,3.07,
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Futures,SIN6,futures,,Buy,45,0.0,73.12,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4741.4,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C5120.00,Buy,50,5199.8,79.8,2026-07-28
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4741.4,
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C4745.00,Buy,50,4950.8,205.8,2026-07-28
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGU6,call,C5100.00,Buy,20,5183.0,83.0,2026-08-26
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGN6,call,C5100.00,Sell,40,5129.4,29.4,2026-06-25
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Option,OGQ6,call,C4560.00,Buy,50,4768.5,208.5,2026-07-28
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4569.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Option,SON6,put,P67.00,Buy,75,64.03,2.97,
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Futures,SIN6,futures,,Buy,22,0.0,72.0,
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Option,SOM6,put,P63.75,Buy,100,63.24,0.51,
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Futures,SIN6,futures,,Buy,15,0.0,74.8,
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4450.00,Buy,100,4396.0,54.0,2026-05-14
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Futures,GCM6,futures,,Buy,32,0.0,4545.0,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C80.00,Buy,35,81.07,1.073,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C90.00,Sell,35,90.28,0.283,
b30c2ad671c0,2026-04-27,18:30:26,Option,Gold Option,OGM6,put,P4500.00,,200,4456.5,43.5,2026-05-26
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,85,4708.5,58.5,2026-05-13
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Futures,GCM6,futures,,Sell,31,0.0,4579.0,
022459525eb0,2026-04-28,17:25:39,Spread,Gold Futures,GCM6,futures,,Sell,36,0.0,4579.0,
022459525eb0,2026-04-28,17:25:39,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,100,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4579.0,
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,15,4708.5,58.5,2026-05-13
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C95.00,Sell,100,97.56,2.56,
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C90.00,Buy,100,93.2,3.2,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Futures,SIN6,futures,,Sell,13,0.0,76.2,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Weekly Friday Option - Week 1,SO1K6,call,C76.00,Buy,25,77.7,1.7,
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4900.00,Sell,50,4922.8,22.8,2026-05-26
be5518fadea9,2026-04-28,17:02:47,Spread,Gold Option,OGM6,call,C4800.00,Buy,50,4841.1,41.1,2026-05-26
487295377145,2026-04-28,17:01:36,Spread,Silver Futures,SIN6,futures,,Buy,18,0.0,72.69,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
487295377145,2026-04-28,17:01:36,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,put,P69.00,Buy,25,65.4,3.6,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Option,SON6,call,C79.00,Sell,25,82.15,3.15,
8574d787f8d9,2026-04-28,17:01:08,Spread,Silver Futures,SIN6,futures,,Buy,17,0.0,72.69,
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4685.00,Sell,20,4439.0,246.0,2026-07-28
d97dbf7f2826,2026-04-28,16:56:38,Strip,Gold Option,OGQ6,put,P4350.00,Buy,26,4243.0,107.0,2026-07-28
c791d8445041,2026-04-28,16:29:42,Strip,Silver Option,SON6,put,P69.00,Buy,25,65.66,3.34,
c791d8445041,2026-04-28,16:29:42,Strip,Silver Futures,SIN6,futures,,Buy,8,0.0,73.5,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5600.00,Sell,525,5686.1,86.1,2026-11-24
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Futures,GCM6,futures,,Sell,26,0.0,4621.0,
91fcad76d49e,2026-04-28,16:08:44,Spread,Gold Option,OGZ6,call,C5400.00,Buy,525,5512.9,112.9,2026-11-24
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Option,OGU6,call,C5300.00,Buy,50,5360.5,60.5,2026-08-26
43324b09ea9b,2026-04-28,15:30:56,Strip,Gold Futures,GCV6,futures,,Sell,9,0.0,4691.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,175,6527.7,27.7,2026-11-24
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Futures,GCZ6,futures,,Sell,25,0.0,4727.0,
c20d05925b99,2026-04-28,14:45:00,Spread,Gold Option,OGZ6,call,C5500.00,Buy,175,5600.0,100.0,2026-11-24
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4100.00,Sell,75,4058.0,42.0,2026-07-28
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Futures,GCQ6,futures,,Buy,4,0.0,4670.0,
ee5681337ad9,2026-04-28,14:40:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4301.5,98.5,2026-07-28
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGN6,put,P4450.00,Buy,50,4354.5,95.5,2026-06-25
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Futures,GCM6,futures,,Sell,2,0.0,4583.0,
62e5ecc1e2d6,2026-04-29,14:36:00,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4423.0,77.0,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4300.00,Buy,150,4275.7,24.3,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Option,OGM6,put,P4200.00,Sell,200,4184.2,15.8,2026-05-26
210b07ddcea5,2026-04-28,14:28:19,Strip,Gold Futures,GCM6,futures,,Buy,3,0.0,4636.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Futures,GCM6,futures,,Buy,44,0.0,4572.0,
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,put,P4380.00,Buy,100,4333.2,46.8,2026-05-26
a8ce635aac76,2026-04-29,14:23:32,Spread,Gold Option,OGM6,call,C4775.00,Sell,100,4813.4,38.4,2026-05-26
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4638.0,
18ae6867b537,2026-04-28,14:18:21,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4505.5,94.5,2026-05-26
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Futures,GCM6,futures,,Buy,23,0.0,4644.0,
eef7f70e48b1,2026-04-28,13:49:00,Spread,Gold Weekly Wednesday Option - Week 3,G3WK6,put,P4625.00,Buy,50,4532.8,92.2,2026-05-20
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Option,SOM6,put,P63.00,Buy,25,62.38,0.62,
c2dd19c8ffb1,2026-04-28,13:46:03,Strip,Silver Futures,SIN6,futures,,Buy,3,0.0,73.8,
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Option,OGM6,put,P4400.00,Buy,200,4349.0,51.0,2026-05-26
73b301e5cd7e,2026-04-29,13:23:19,Spread,Gold Futures,GCM6,futures,,Buy,48,0.0,4580.0,
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4507.4,92.6,2026-05-26
c0d815deec86,2026-04-28,13:05:28,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4647.0,
b9903be08636,2026-04-28,12:56:07,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.0,92.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Futures,GCM6,futures,,Buy,3,0.0,4590.0,
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4000.00,Sell,50,3992.0,8.0,2026-05-26
1baedb7f1f24,2026-04-29,12:40:31,Spread,Gold Option,OGM6,put,P4200.00,Buy,50,4182.5,17.5,2026-05-26
16489d5248b7,2026-04-28,11:49:02,Option,Silver Option,SOM6,put,P55.00,,100,54.81,0.19,
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4650.00,Buy,500,4741.0,91.0,2026-05-26
f93a57260d43,2026-04-29,11:28:02,Spread,Gold Option,OGM6,call,C4750.00,Sell,500,4802.0,52.0,2026-05-26
