trade_date,time_utc5,type,symbol,strike,option_type,position,premium,quantity,breakeven,scraped_at,trade_id,product_name,price
2026-04-26,21:17:26,Spread,OG1K6,P4700.00,put,Buy,,130,4655.5,2026-04-26T13:10:07.989375+00:00,54f565e8e419,Gold Weekly Friday Option - Week 1,44.5
2026-04-26,21:09:54,Spread,OGM6,P4625.00,put,Buy,,100,4545.5,2026-04-26T13:10:07.989387+00:00,f6cea0e983fa,Gold Option,79.5
2026-04-26,21:06:40,Strip,OGZ6,P4365.00,put,Buy,,65,4215.0,2026-04-26T13:10:07.989396+00:00,93f0197ffb5b,Gold Option,150.0
2026-04-26,21:06:40,Spread,OGZ6,C5570.00,call,Buy,,130,5694.0,2026-04-26T13:10:07.989406+00:00,f35ee7bb9108,Gold Option,124.0
2026-04-26,20:56:00,Spread,OGU6,C5300.00,call,Buy,,210,5393.3,2026-04-26T13:10:07.989417+00:00,b6f287d605fa,Gold Option,93.3
2026-04-26,20:49:06,Spread,OGQ6,C5175.00,call,Buy,,39,5259.0,2026-04-26T13:10:07.989445+00:00,9554e5e718de,Gold Option,84.0
2026-04-26,20:49:06,Strip,OGQ6,P4400.00,put,Buy,,39,4314.0,2026-04-26T13:10:07.989480+00:00,a069100dd98c,Gold Option,86.0
2026-04-26,20:30:33,Spread,OGM6,C4850.00,call,Buy,,150,4925.0,2026-04-26T13:10:07.989489+00:00,b765883e4685,Gold Option,75.0
2026-04-26,20:10:49,Strip,OGQ6,P4400.00,put,Buy,,39,4314.0,2026-04-26T13:10:07.989498+00:00,65fcce8e468a,Gold Option,86.0
2026-04-26,20:10:49,Spread,OGQ6,C5175.00,call,Buy,,65,5259.0,2026-04-26T13:10:07.989507+00:00,2c67b51e584d,Gold Option,84.0
2026-04-26,19:52:37,Spread,OGK6,C4800.00,call,Buy,,34,4811.5,2026-04-26T13:10:07.989515+00:00,e0b5d3c9b640,Gold Option,11.5
2026-04-26,19:52:11,Spread,OGK6,C4800.00,call,Buy,,86,4811.5,2026-04-26T13:10:07.989522+00:00,c5b8e1f3f99b,Gold Option,11.5
2026-04-26,19:43:48,Spread,OGQ6,C5150.00,call,Buy,,50,5240.5,2026-04-26T13:10:07.989531+00:00,c0a6d0dbc400,Gold Option,90.5
2026-04-26,19:23:44,Spread,SON6,C90.00,call,Sell,,20,92.35,2026-04-26T13:10:07.989539+00:00,b8e96044e1a2,Silver Option,2.35
2026-04-26,19:23:35,Spread,SON6,C90.00,call,Sell,,100,92.35,2026-04-26T13:10:07.989547+00:00,d7333a09ef09,Silver Option,2.35
2026-04-26,19:23:17,Spread,SON6,C90.00,call,Sell,,25,92.35,2026-04-26T13:10:07.989554+00:00,db1c94db551c,Silver Option,2.35
2026-04-26,19:18:53,Strip,SOK6,P76.00,put,Buy,,25,74.85,2026-04-26T13:10:07.989562+00:00,39b8a99fbab4,Silver Option,1.15
2026-04-26,18:52:57,Spread,S1TK6,P77.00,put,Buy,,25,74.0,2026-04-26T13:10:07.989569+00:00,0cf8506d7bdc,Silver Weekly Tuesday Option - Week 1,3.0
2026-04-26,18:52:45,Spread,S1TK6,P77.00,put,Buy,,20,74.0,2026-04-26T13:10:07.989577+00:00,8ebc5a043d02,Silver Weekly Tuesday Option - Week 1,3.0
2026-04-26,18:52:20,Spread,S1TK6,P77.00,put,Buy,,30,74.0,2026-04-26T13:10:07.989584+00:00,97309656b61a,Silver Weekly Tuesday Option - Week 1,3.0
2026-04-26,18:41:00,Spread,OGK6,P4700.00,put,Buy,,60,4669.7,2026-04-26T13:10:07.989592+00:00,5a1c8907fce3,Gold Option,30.3
2026-04-26,18:34:32,Strip,OGV6,P4100.00,put,Buy,,25,4028.6,2026-04-26T13:10:07.989600+00:00,218cdc3eae95,Gold Option,71.4
2026-04-26,18:34:32,Spread,OGV6,C5700.00,call,Sell,,125,5761.8,2026-04-26T13:10:07.989609+00:00,04fb0e8ee6e9,Gold Option,61.8
2026-04-26,18:23:20,Spread,OGK6,P4700.00,put,Buy,,50,4674.1,2026-04-26T13:10:07.989617+00:00,225671df1203,Gold Option,25.9
2026-04-26,18:16:22,Spread,OGZ6,C6000.00,call,Buy,,250,6068.5,2026-04-26T13:10:07.989624+00:00,fa9431d93436,Gold Option,68.5
2026-04-26,18:14:57,Spread,G4TJ6,C4725.00,call,Buy,,40,4764.3,2026-04-26T13:10:07.989632+00:00,69722d1eb5b7,Gold Weekly Tuesday Option - Week 4,39.3
2026-04-26,18:14:43,Spread,G4TJ6,C4725.00,call,Buy,,15,4764.3,2026-04-26T13:10:07.989641+00:00,534d13f47b5c,Gold Weekly Tuesday Option - Week 4,39.3
2026-04-26,18:14:24,Spread,G4TJ6,C4725.00,call,Buy,,20,4764.3,2026-04-26T13:10:07.989649+00:00,8a423217d381,Gold Weekly Tuesday Option - Week 4,39.3
2026-04-26,17:07:53,Spread,SOK6,C77.00,call,Sell,,36,77.74,2026-04-26T13:10:07.989659+00:00,dc155298ebb9,Silver Option,0.74
2026-04-26,17:07:26,Spread,SOK6,C77.00,call,Sell,,60,77.74,2026-04-26T13:10:07.989667+00:00,ab9f5ca3af01,Silver Option,0.74
2026-04-26,17:07:12,Spread,SOK6,C77.00,call,Sell,,24,77.74,2026-04-26T13:10:07.989675+00:00,993393f3595a,Silver Option,0.74
2026-04-26,17:01:52,Spread,OGK6,P4700.00,put,Buy,,50,4673.7,2026-04-26T13:10:07.989683+00:00,34c1d359c446,Gold Option,26.3
2026-04-26,17:01:06,Spread,OGK6,P4700.00,put,Buy,,50,4673.7,2026-04-26T13:10:07.989691+00:00,646f0690a7d4,Gold Option,26.3
2026-04-26,16:31:49,Option,SOK6,C78.00,call,,,50,78.55,2026-04-26T13:10:07.989699+00:00,6babf854cd51,Silver Option,0.55
2026-04-26,15:12:48,Strip,OGK6,P4400.00,put,Buy,,30,4397.8,2026-04-26T13:10:07.989707+00:00,b1d987bfd2f2,Gold Option,2.2
2026-04-26,15:00:14,Spread,OGN6,C5000.00,call,Sell,,250,5080.5,2026-04-26T13:10:07.989715+00:00,b4ae65cefa70,Gold Option,80.5
2026-04-26,14:42:22,Strip,OGG7,P4200.00,put,Buy,,25,4058.2,2026-04-26T13:10:07.989730+00:00,6b4ad09c7558,Gold Option,141.8
2026-04-26,13:41:52,Spread,OGZ8,C5750.00,call,Buy,,50,6287.0,2026-04-26T13:10:07.989738+00:00,aa56e0d4db0f,Gold Option,537.0
2026-04-26,13:08:19,Strip,OGK6,C4700.00,call,Buy,,50,4740.9,2026-04-26T13:10:07.989760+00:00,c222374c6886,Gold Option,40.9
2026-04-26,12:45:47,Spread,OGK6,P4700.00,put,Buy,,150,4661.5,2026-04-26T13:10:07.989767+00:00,d15d34b04638,Gold Option,38.5
2026-04-26,12:35:49,Spread,OGK6,P4600.00,put,Sell,,30,4587.2,2026-04-26T13:10:07.989775+00:00,f11aadfab883,Gold Option,12.8
2026-04-26,03:19:34,Spread,OG1K6,P4600.00,put,Buy,,50,4565.5,2026-04-26T13:10:07.989782+00:00,19c93b52156e,Gold Weekly Friday Option - Week 1,34.5
2026-04-26,03:11:55,Spread,OGK6,P4625.00,put,Buy,,60,4607.6,2026-04-26T13:10:07.989789+00:00,a2ef5828eb82,Gold Option,17.4
