trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Option,SOM6,call,C78.00,Buy,30,79.72,1.72,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Option,SOQ6,put,P65.00,Sell,20,62.69,2.315,
0f18e9d822b2,2026-04-30,22:56:38,Spread,Silver Futures,SIU6,futures,,Sell,4,0.0,74.231,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Option,SOM6,call,C78.00,Buy,30,79.72,1.72,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Futures,SIN6,futures,,Sell,10,0.0,73.73,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Option,SOQ6,put,P65.00,Sell,20,62.69,2.315,
e2fe55eef205,2026-04-30,22:56:15,Spread,Silver Futures,SIU6,futures,,Sell,4,0.0,74.231,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Option,SOM6,call,C80.00,Sell,20,81.41,1.405,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Option,SOM6,put,P65.00,Buy,26,64.35,0.65,
5fdd3f801c33,2026-04-30,22:35:49,Spread,Silver Futures,SIN6,futures,,Buy,8,0.0,74.02,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
8451218155e5,2026-04-30,22:29:37,Spread,Silver Option,SOM6,put,P65.00,Buy,39,64.35,0.65,
8451218155e5,2026-04-30,22:29:37,Spread,Silver Option,SOM6,call,C80.00,Sell,30,81.41,1.405,
8451218155e5,2026-04-30,22:29:37,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,74.02,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Option,SOM6,call,C80.00,Sell,30,81.41,1.405,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Option,SOM6,put,P65.00,Buy,39,64.35,0.65,
0bd56198d7a0,2026-04-30,22:29:27,Spread,Silver Futures,SIN6,futures,,Buy,12,0.0,74.02,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C73.00,Buy,145,80.04,7.036,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Futures,SIU6,futures,,Sell,44,0.0,72.6,
c9ae8796dcca,2026-04-29,22:20:25,Strip,Silver Option,SOU6,call,C90.00,Sell,145,92.79,2.786,
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Futures,GCM6,futures,,Buy,16,0.0,4693.2,
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4522.5,77.5,2026-05-26
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4660.00,Buy,50,4664.4,4.4,2026-04-30
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Weekly Thursday Option - Week 5,G5RJ6,call,C4615.00,Sell,50,4626.5,11.5,2026-04-30
1ed6843f1f36,2026-04-29,21:19:44,Spread,Gold Futures,GCM6,futures,,Buy,8,0.0,4570.0,
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Futures,GCM6,futures,,Buy,40,0.0,4685.0,
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Option,OGM6,put,P3800.00,Buy,1,3795.5,4.5,2026-05-26
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Option,SOZ6,call,C110.00,Buy,30,112.81,2.81,
d85815d9e7e4,2026-04-29,21:16:25,Spread,Silver Futures,SIZ6,futures,,Sell,6,0.0,73.4,
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C5000.00,Buy,100,5011.7,11.7,2026-05-26
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4838.6,38.6,2026-05-26
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P70.00,Buy,50,62.25,7.75,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Option,SOZ6,put,P55.00,Sell,100,52.8,2.2,
8c0702d2ca56,2026-04-29,21:13:11,Spread,Silver Futures,SIZ6,futures,,Buy,7,0.0,73.2,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Option,SON6,call,C73.00,Buy,100,77.65,4.65,
7a525c260a30,2026-04-29,21:11:16,Spread,Silver Futures,SIN6,futures,,Sell,50,0.0,72.2,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,90,4376.7,123.3,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4602.7,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5223.4,23.4,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4868.2,68.2,2026-05-26
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4900.00,Sell,200,4940.0,40.0,2026-05-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Futures,GCM6,futures,,Buy,8,0.0,4563.0,
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4400.00,Buy,35,4367.0,33.0,2026-05-14
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C5000.00,Sell,25,5013.2,13.2,2026-05-26
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C4800.00,Buy,25,4838.0,38.0,2026-05-26
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Futures,GCM6,futures,,Sell,4,0.0,4588.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
5101a3015916,2026-04-28,20:40:32,Spread,Silver Option,SOU6,call,C85.00,Buy,100,89.18,4.18,
5101a3015916,2026-04-28,20:40:32,Spread,Silver Futures,SIU6,futures,,Sell,30,0.0,73.61,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Futures,GCM6,futures,,Buy,16,0.0,4582.0,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4420.3,79.7,2026-05-26
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOM6,put,P65.00,Buy,32,63.92,1.079,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIN6,futures,,Buy,6,0.0,72.1,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Option,SOQ6,put,P55.00,Sell,32,54.2,0.799,
1f89f282a4d9,2026-04-29,20:23:29,Spread,Silver Futures,SIU6,futures,,Sell,2,0.0,72.6,
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Option,OGM6,call,C4900.00,Buy,100,4919.8,19.8,2026-05-26
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4558.0,
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
7374f596e064,2026-04-29,20:11:16,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
3f9ec6255ef9,2026-04-29,20:11:13,Spread,Silver Option,SOQ6,call,C75.00,Buy,13,80.38,5.38,
96210727495c,2026-04-30,19:58:21,Spread,Silver Option,SOZ6,call,C150.00,Buy,40,151.34,1.335,
96210727495c,2026-04-30,19:58:21,Spread,Silver Futures,SIU6,futures,,Buy,9,0.0,74.2,
96210727495c,2026-04-30,19:58:21,Spread,Silver Option,SOU6,call,C95.00,Sell,40,97.58,2.575,
96210727495c,2026-04-30,19:58:21,Spread,Silver Futures,SIZ6,futures,,Sell,3,0.0,74.9,
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,call,C6500.00,Sell,200,6530.0,30.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Option,OGZ6,put,P4300.00,Buy,200,4129.0,171.0,2026-11-24
c88bd1ecf4ac,2026-04-29,19:55:00,Spread,Gold Futures,GCZ6,futures,,Buy,66,0.0,4647.2,
e41624275152,2026-04-30,19:53:50,Spread,Gold Futures,GCQ6,futures,,Buy,36,0.0,4666.8,
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGN6,put,P4650.00,Buy,90,4490.1,159.9,2026-06-25
e41624275152,2026-04-30,19:53:50,Spread,Gold Option,OGQ6,put,P3900.00,Sell,90,3875.6,24.4,2026-07-28
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4612.4,
99a66f976c93,2026-04-28,19:41:41,Spread,Gold Option,OGQ6,put,P4635.00,Buy,100,4421.8,213.2,2026-07-28
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGU6,call,C5100.00,Buy,40,5183.0,83.0,2026-08-26
0cb0b83086b3,2026-04-29,19:40:39,Spread,Gold Option,OGN6,call,C5100.00,Sell,80,5129.4,29.4,2026-06-25
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Option,SON6,put,P68.00,Buy,150,64.93,3.07,
dea0f9b98b9a,2026-04-28,19:35:35,Spread,Silver Futures,SIN6,futures,,Buy,45,0.0,73.12,
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C4745.00,Buy,50,4950.8,205.8,2026-07-28
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Option,OGQ6,call,C5120.00,Buy,50,5199.8,79.8,2026-07-28
da4b6fac9eb3,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4741.4,
e1b88b65a5fc,2026-04-27,19:27:17,Spread,Gold Futures,GCQ6,futures,,Sell,13,0.0,4741.4,
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGU6,call,C5100.00,Buy,20,5183.0,83.0,2026-08-26
31af30c566f3,2026-04-29,19:26:19,Spread,Gold Option,OGN6,call,C5100.00,Sell,40,5129.4,29.4,2026-06-25
f45ec5778542,2026-04-30,19:11:49,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
f45ec5778542,2026-04-30,19:11:49,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
0686867ef7da,2026-04-30,19:11:26,Spread,Silver Futures,SIU6,futures,,Buy,13,0.0,73.97,
0686867ef7da,2026-04-30,19:11:26,Spread,Silver Option,SOQ6,put,P73.00,Buy,31,67.1,5.9,
cb85d80e564c,2026-04-30,19:11:15,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
cb85d80e564c,2026-04-30,19:11:15,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
83a981e1d036,2026-04-30,19:11:02,Spread,Silver Option,SOQ6,put,P73.00,Buy,26,67.1,5.9,
83a981e1d036,2026-04-30,19:11:02,Spread,Silver Futures,SIU6,futures,,Buy,11,0.0,73.97,
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGQ6,put,P4700.00,Sell,80,4478.0,222.0,2026-07-28
367ccd11af5d,2026-04-30,19:07:35,Strip,Gold Option,OGN6,put,P4680.00,Buy,100,4508.0,172.0,2026-06-25
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Option,OGQ6,call,C4560.00,Buy,50,4768.5,208.5,2026-07-28
7d339b3b4c0f,2026-04-29,19:06:17,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4569.0,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Option,SON6,call,C80.00,Buy,45,83.1,3.1,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Futures,SIN6,futures,,Sell,14,0.0,74.0,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Option,SOZ6,put,P65.00,Sell,45,60.25,4.75,
2f287f10dc05,2026-04-30,18:57:42,Spread,Silver Futures,SIZ6,futures,,Sell,13,0.0,75.225,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Option,SON6,call,C80.00,Buy,15,83.1,3.1,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,74.0,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Option,SOZ6,put,P65.00,Sell,15,60.25,4.75,
c55d5c90308f,2026-04-30,18:57:33,Spread,Silver Futures,SIZ6,futures,,Sell,4,0.0,75.225,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Futures,SIN6,futures,,Sell,5,0.0,74.0,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Option,SON6,call,C80.00,Buy,15,83.1,3.1,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Option,SOZ6,put,P65.00,Sell,15,60.25,4.75,
bdbbd2187d39,2026-04-30,18:57:00,Spread,Silver Futures,SIZ6,futures,,Sell,4,0.0,75.225,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Futures,GCZ6,futures,,Buy,35,0.0,4711.0,
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,call,C5300.00,Sell,80,5415.5,115.5,2026-10-27
adfe5c8b76a8,2026-04-28,18:53:00,Spread,Gold Option,OGX6,put,P4250.00,Buy,80,4125.0,125.0,2026-10-27
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Option,SON6,put,P67.00,Buy,75,64.03,2.97,
34884b17ea38,2026-04-29,18:52:25,Spread,Silver Futures,SIN6,futures,,Buy,22,0.0,72.0,
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P4300.00,Buy,180,4149.3,150.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Option,OGZ6,put,P3400.00,Sell,180,3376.3,23.7,2026-11-24
75cf48845b01,2026-04-30,18:50:52,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4740.7,
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Option,SOM6,put,P63.75,Buy,100,63.24,0.51,
e13c86330c56,2026-04-29,18:49:24,Spread,Silver Futures,SIN6,futures,,Buy,15,0.0,74.8,
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4508.9,91.1,2026-05-26
087b99e4302d,2026-04-30,18:48:32,Strip,Gold Futures,GCM6,futures,,Buy,21,0.0,4650.0,
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C5525.00,Buy,550,5550.2,25.2,2026-07-28
fb49806e1ac8,2026-04-30,18:45:58,Spread,Gold Option,OGQ6,call,C4700.00,Sell,200,4892.8,192.8,2026-07-28
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Futures,GCM6,futures,,Buy,32,0.0,4545.0,
04244a924ad1,2026-04-29,18:45:08,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4450.00,Buy,100,4396.0,54.0,2026-05-14
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Option,OGM6,put,P4600.00,Buy,100,4508.9,91.1,2026-05-26
aaf8fd56ab6f,2026-04-30,18:44:01,Strip,Gold Futures,GCM6,futures,,Buy,42,0.0,4650.0,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C90.00,Sell,35,90.28,0.283,
ce1267d1f30c,2026-04-29,18:32:08,Spread,Silver Option,SOM6,call,C80.00,Buy,35,81.07,1.073,
b30c2ad671c0,2026-04-27,18:30:26,Option,Gold Option,OGM6,put,P4500.00,,200,4456.5,43.5,2026-05-26
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,call,C5300.00,Sell,50,5415.5,115.5,2026-10-27
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Futures,GCZ6,futures,,Buy,22,0.0,4711.0,
6c27553163a7,2026-04-28,18:17:44,Spread,Gold Option,OGX6,put,P4250.00,Buy,50,4125.0,125.0,2026-10-27
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C4900.00,Buy,50,5093.6,193.6,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Option,OGU6,call,C5400.00,Sell,50,5468.1,68.1,2026-08-26
72580122db68,2026-04-27,17:39:47,Strip,Gold Futures,GCV6,futures,,Sell,13,0.0,4788.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4644.0,
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5693.1,93.1,2026-11-24
f98cb514fd94,2026-04-30,17:35:29,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5871.6,71.6,2026-11-24
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
6841ea858a41,2026-04-30,17:29:22,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
5dc2f36363be,2026-04-30,17:29:07,Spread,Silver Option,SOM6,put,P62.00,Buy,36,61.64,0.36,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Option,SOM6,put,P62.00,Buy,32,61.64,0.36,
2a50aa30ea6e,2026-04-30,17:29:04,Spread,Silver Futures,SIN6,futures,,Buy,2,0.0,74.14,
e550813828da,2026-04-28,17:27:18,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4630.0,
e550813828da,2026-04-28,17:27:18,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4289.0,111.0,2026-07-28
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Futures,GCM6,futures,,Sell,31,0.0,4579.0,
f148158efb9f,2026-04-28,17:25:44,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,85,4708.5,58.5,2026-05-13
022459525eb0,2026-04-28,17:25:39,Spread,Gold Futures,GCM6,futures,,Sell,36,0.0,4579.0,
022459525eb0,2026-04-28,17:25:39,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,100,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Weekly Wednesday Option - Week 2,G2WK6,call,C4650.00,Buy,15,4708.5,58.5,2026-05-13
b9e521c15206,2026-04-28,17:25:07,Spread,Gold Futures,GCM6,futures,,Sell,5,0.0,4579.0,
7db0943cb232,2026-04-29,17:23:51,Option,Gold Option,OGN6,call,C5500.00,,50,5508.6,8.6,2026-06-25
70dbb344c2aa,2026-04-29,17:23:28,Option,Gold Option,OGN6,call,C5500.00,,100,5508.6,8.6,2026-06-25
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f7d661c87b82,2026-04-28,17:14:38,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4644.0,
978982770c40,2026-04-28,17:14:02,Spread,Gold Option,OGV6,call,C5200.00,Buy,50,5291.3,91.3,2026-09-24
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C90.00,Buy,100,93.2,3.2,
f6882ca27d4e,2026-04-29,17:10:36,Spread,Silver Option,SOU6,call,C95.00,Sell,100,97.56,2.56,
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C4700.00,Sell,400,4900.0,200.0,2026-07-28
fedbbafb5c69,2026-04-30,17:06:32,Spread,Gold Option,OGQ6,call,C5525.00,Buy,1,5551.5,26.5,2026-07-28
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Futures,SIN6,futures,,Sell,13,0.0,76.2,
d5f439fa2d26,2026-04-27,17:05:02,Spread,Silver Weekly Friday Option - Week 1,SO1K6,call,C76.00,Buy,25,77.7,1.7,
