trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
42dcf9d7ec32,2026-06-29,23:35:51,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
d4600d6fb3a9,2026-06-17,23:35:40,Spread,Gold Option,OGQ6,call,C4400.00,Buy,50,4487.2,87.2,2026-07-28
d4600d6fb3a9,2026-06-17,23:35:40,Spread,Gold Futures,GCQ6,futures,,Sell,19,0.0,4307.0,
4d575f694c6d,2026-06-17,23:35:38,Spread,Gold Option,OGQ6,call,C4400.00,Buy,25,4487.2,87.2,2026-07-28
4d575f694c6d,2026-06-17,23:35:38,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4307.0,
6adc457e5a49,2026-06-02,23:34:19,Spread,Gold Option,OGZ6,call,C5000.00,Buy,45,5134.4,134.4,2026-11-24
6adc457e5a49,2026-06-02,23:34:19,Spread,Gold Option,OGZ6,call,C5300.00,Sell,90,5379.8,79.8,2026-11-24
e6acbcf1b5bc,2026-06-29,23:34:07,Spread,Gold Weekly Tuesday Option - Week 5,G5TM6,call,C4090.00,Buy,10,4094.0,4.0,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4047.0,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,40,4159.6,59.6,
e2dffb27ba90,2026-06-25,23:32:43,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,40,3981.0,44.0,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,30,3981.0,44.0,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,30,4159.6,59.6,
f84df2cfaaba,2026-06-25,23:32:38,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4047.0,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Futures,GCQ6,futures,,Buy,24,0.0,4047.0,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,30,3981.0,44.0,
3996835f9b02,2026-06-25,23:32:17,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,30,4159.6,59.6,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4025.00,Buy,50,3981.0,44.0,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Weekly Friday Option - Week 2,OG2N6,call,C4100.00,Sell,50,4159.6,59.6,
a2f7fc66416b,2026-06-25,23:32:09,Spread,Gold Futures,GCQ6,futures,,Buy,40,0.0,4047.0,
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Futures,GCQ6,futures,,Buy,8,0.0,4362.0,
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Option,OGZ6,put,P4300.00,Sell,100,4103.2,196.8,2026-11-24
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Futures,GCZ6,futures,,Sell,40,0.0,4425.0,
32fc8372b5e7,2026-06-16,23:27:19,Strip,Gold Option,OGQ6,put,P3900.00,Buy,100,3883.7,16.3,2026-07-28
f63183c4dd9d,2026-06-26,23:26:56,Spread,Gold Weekly Wednesday Option - Week 1,G1WN6,put,P4050.00,Buy,45,4021.3,28.7,
f63183c4dd9d,2026-06-26,23:26:56,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4092.0,
5ad79c8b3454,2026-07-02,23:26:15,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,18,4208.1,8.1,
5ad79c8b3454,2026-07-02,23:26:15,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4132.0,
10f9c1f3b20f,2026-07-02,23:26:08,Spread,Gold Futures,GCQ6,futures,,Sell,8,0.0,4132.0,
10f9c1f3b20f,2026-07-02,23:26:08,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,50,4208.1,8.1,
3734c7e6b061,2026-07-02,23:26:00,Spread,Gold Futures,GCQ6,futures,,Sell,3,0.0,4132.0,
3734c7e6b061,2026-07-02,23:26:00,Spread,Gold Weekly Monday Option - Week 1,G1MN6,call,C4200.00,Buy,18,4208.1,8.1,
3a095d292cc9,2026-06-10,23:22:24,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4100.00,Buy,30,4069.7,30.3,
3a095d292cc9,2026-06-10,23:22:24,Spread,Gold Futures,GCQ6,futures,,Buy,11,0.0,4140.0,
d46d9f7cd16d,2026-06-10,23:22:17,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4140.0,
d46d9f7cd16d,2026-06-10,23:22:17,Spread,Gold Weekly Friday Option - Week 2,OG2M6,put,P4100.00,Buy,20,4069.7,30.3,
f56b7278b2ba,2026-06-12,23:21:20,Spread,Gold Futures,GCQ6,futures,,Buy,45,0.0,4250.0,
f56b7278b2ba,2026-06-12,23:21:20,Spread,Gold Option,OGQ6,call,C4500.00,Sell,100,4549.0,49.0,2026-07-28
f56b7278b2ba,2026-06-12,23:21:20,Spread,Gold Option,OGQ6,put,P4025.00,Buy,100,3967.5,57.5,2026-07-28
220df033ed76,2026-06-26,23:16:44,Strip,Gold Option,OGM7,put,P4325.00,Buy,50,3898.2,426.8,2027-05-25
216020f6c8dd,2026-06-26,23:13:03,Spread,Gold Futures,GCJ7,futures,,Sell,46,0.0,4216.0,
216020f6c8dd,2026-06-26,23:13:03,Spread,Gold Option,OGJ7,call,C4350.00,Buy,100,4616.2,266.2,2027-03-24
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Futures,GCV6,futures,,Sell,9,0.0,4536.0,
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Option,OGV6,put,P3900.00,Sell,100,3862.9,37.1,2026-09-24
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4506.0,
9e10f641932b,2026-06-04,23:12:51,Spread,Gold Option,OGN6,put,P3900.00,Buy,100,3896.5,3.5,2026-06-25
3e0c0895c2bd,2026-06-11,23:11:00,Spread,Gold Option,OGU6,put,P4100.00,Buy,60,3956.4,143.6,2026-08-26
3e0c0895c2bd,2026-06-11,23:11:00,Spread,Gold Option,OGU6,call,C5000.00,Sell,60,5016.2,16.2,2026-08-26
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGQ6,put,P4000.00,Buy,20,3945.0,55.0,2026-07-28
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Futures,GCQ6,futures,,Sell,7,0.0,4244.0,
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGV6,put,P4250.00,Buy,15,4053.2,196.8,2026-09-24
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Futures,GCV6,futures,,Buy,6,0.0,4273.0,
8a432c7bb8b4,2026-06-12,23:09:15,Strip,Gold Option,OGQ6,put,P3575.00,Sell,20,3565.0,10.0,2026-07-28
12d59af845d4,2026-06-10,23:03:50,Spread,Gold Option,OGQ6,call,C4125.00,Buy,25,4282.5,157.5,2026-07-28
12d59af845d4,2026-06-10,23:03:50,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4125.0,
12d59af845d4,2026-06-10,23:03:50,Spread,Gold Option,OGQ6,call,C4525.00,Sell,25,4560.8,35.8,2026-07-28
f86a0c809007,2026-06-10,23:03:19,Spread,Gold Futures,GCQ6,futures,,Sell,120,0.0,4125.0,
f86a0c809007,2026-06-10,23:03:19,Spread,Gold Option,OGQ6,call,C4525.00,Sell,300,4560.8,35.8,2026-07-28
f86a0c809007,2026-06-10,23:03:19,Spread,Gold Option,OGQ6,call,C4125.00,Buy,300,4282.5,157.5,2026-07-28
4600340278d2,2026-06-18,23:03:11,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4251.0,
4600340278d2,2026-06-18,23:03:11,Spread,Gold Weekly Monday Option - Week 4,G4MM6,call,C4275.00,Buy,26,4296.8,21.8,
c36b4bda0517,2026-06-18,23:03:03,Spread,Gold Weekly Monday Option - Week 4,G4MM6,call,C4275.00,Buy,24,4296.8,21.8,
c36b4bda0517,2026-06-18,23:03:03,Spread,Gold Futures,GCQ6,futures,,Sell,9,0.0,4251.0,
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Option,OGU6,call,C4650.00,Sell,60,4718.2,68.2,2026-08-26
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Futures,GCV6,futures,,Buy,40,0.0,4320.0,
b66374715d5d,2026-06-09,23:02:53,Strip,Gold Option,OGU6,put,P4050.00,Buy,90,3965.2,84.8,2026-08-26
4d0b8da862db,2026-06-10,23:02:04,Spread,Gold Option,OGQ6,call,C4125.00,Buy,75,4282.5,157.5,2026-07-28
4d0b8da862db,2026-06-10,23:02:04,Spread,Gold Option,OGQ6,call,C4525.00,Sell,75,4560.8,35.8,2026-07-28
4d0b8da862db,2026-06-10,23:02:04,Spread,Gold Futures,GCQ6,futures,,Sell,30,0.0,4125.0,
73aa52d6bd18,2026-06-17,22:52:10,Spread,Gold Option,OGQ6,call,C4500.00,Buy,250,4582.7,82.7,2026-07-28
73aa52d6bd18,2026-06-17,22:52:10,Spread,Gold Option,OGQ6,call,C4750.00,Sell,250,4776.7,26.7,2026-07-28
73aa52d6bd18,2026-06-17,22:52:10,Spread,Gold Futures,GCQ6,futures,,Sell,55,0.0,4397.0,
08ac2fb882ee,2026-06-11,22:50:01,Spread,Gold Option,OGZ7,call,C4500.00,Buy,75,4946.0,446.0,2027-11-23
08ac2fb882ee,2026-06-11,22:50:01,Spread,Gold Futures,GCZ7,futures,,Sell,38,0.0,4438.0,
d117a64967f9,2026-06-10,22:49:47,Spread,Gold Option,OGQ6,call,C4200.00,Buy,25,4318.5,118.5,2026-07-28
d117a64967f9,2026-06-10,22:49:47,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4128.0,
fef235dca6e1,2026-06-10,22:49:39,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4128.0,
fef235dca6e1,2026-06-10,22:49:39,Spread,Gold Option,OGQ6,call,C4200.00,Buy,25,4318.5,118.5,2026-07-28
65a38a7dfb52,2026-06-10,22:49:06,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4128.0,
65a38a7dfb52,2026-06-10,22:49:06,Spread,Gold Option,OGQ6,call,C4200.00,Buy,50,4318.5,118.5,2026-07-28
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Futures,GCQ6,futures,,Buy,8,0.0,4360.0,
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,put,P4340.00,Buy,16,4328.2,11.8,
7ad86bfd65c0,2026-06-16,22:46:55,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4400.00,Sell,16,4406.1,6.1,
8119357357ef,2026-06-10,22:46:53,Spread,Gold Futures,GCQ6,futures,,Sell,20,0.0,4128.0,
8119357357ef,2026-06-10,22:46:53,Spread,Gold Option,OGQ6,call,C4200.00,Buy,50,4318.5,118.5,2026-07-28
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,put,P4340.00,Buy,14,4328.2,11.8,
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Futures,GCQ6,futures,,Buy,7,0.0,4360.0,
b79b1fc57476,2026-06-16,22:46:51,Spread,Gold Weekly Wednesday Option - Week 3,G3WM6,call,C4400.00,Sell,14,4406.1,6.1,
f7486d00ce2b,2026-06-10,22:46:14,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4128.0,
f7486d00ce2b,2026-06-10,22:46:14,Spread,Gold Option,OGQ6,call,C4200.00,Buy,25,4318.5,118.5,2026-07-28
2753859a29a7,2026-06-12,22:45:06,Option,Gold Weekly Monday Option - Week 3,G3MM6,call,C4350.00,,200,4355.2,5.2,
4abfeb495aca,2026-06-09,22:39:43,Spread,Gold Option,OGQ6,put,P3850.00,Buy,750,3819.3,30.7,2026-07-28
4abfeb495aca,2026-06-09,22:39:43,Spread,Gold Futures,GCQ6,futures,,Buy,105,0.0,4289.0,
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Weekly Monday Option - Week 4,G4MM6,call,C4450.00,Sell,200,4460.2,10.2,
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Futures,GCQ6,futures,,Sell,12,0.0,4238.0,
5a8cf61e203b,2026-06-12,22:35:57,Strip,Gold Weekly Monday Option - Week 4,G4MM6,call,C4400.00,Buy,200,4416.6,16.6,
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Futures,GCJ7,futures,,Sell,16,0.0,4480.6,
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Option,OGH7,put,P3600.00,Sell,160,3542.9,57.1,2027-02-23
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Option,OGU6,put,P4000.00,Buy,80,3955.3,44.7,2026-08-26
2642c41a955a,2026-06-16,22:35:53,Spread,Gold Futures,GCV6,futures,,Buy,13,0.0,4381.2,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4812.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,call,C6000.00,Sell,10,6034.5,34.5,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4776.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,put,P4500.00,Buy,10,4348.4,151.6,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3932.1,67.9,2026-11-24
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Option,OGZ6,put,P4175.00,Sell,10,4011.9,163.1,2026-11-24
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4428.0,
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Futures,GCV6,futures,,Buy,3,0.0,4394.0,
0c11a200bb72,2026-06-08,22:33:12,Strip,Gold Option,OGV6,put,P3800.00,Buy,15,3754.8,45.2,2026-09-24
17de18722abc,2026-05-21,22:32:03,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3921.5,78.5,2026-11-24
17de18722abc,2026-05-21,22:32:03,Strip,Gold Futures,GCZ6,futures,,Buy,2,0.0,4647.0,
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGQ6,call,C4700.00,Buy,575,4727.0,27.0,2026-07-28
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGV6,call,C5750.00,Sell,800,5757.5,7.5,2026-09-24
322f5f7f43be,2026-06-09,22:32:00,Option,Gold Option,OGQ6,put,P3600.00,,250,3589.4,10.6,2026-07-28
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGV6,call,C4950.00,Buy,800,4993.7,43.7,2026-09-24
39de102baa20,2026-06-09,22:32:00,Spread,Gold Option,OGQ6,call,C5100.00,Sell,575,5104.8,4.8,2026-07-28
5ae510603244,2026-05-29,22:30:53,Strip,Gold Option,OGZ6,put,P4550.00,Buy,10,4315.1,234.9,2026-11-24
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Futures,GCG7,futures,,Sell,2,0.0,4619.0,
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Option,OGG7,call,C5350.00,Buy,10,5462.0,112.0,2027-01-26
0e7dd9e1341f,2026-06-02,22:30:11,Strip,Gold Option,OGZ6,put,P4450.00,Buy,10,4235.9,214.1,2026-11-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGZ6,put,P4400.00,Buy,10,4248.0,152.0,2026-11-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4795.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCZ6,futures,,Sell,1,0.0,4830.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGM6,put,P4500.00,Buy,15,4479.8,20.2,2026-05-26
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGV6,put,P4425.00,Buy,15,4302.0,123.0,2026-09-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4726.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4669.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4000.00,Sell,15,3964.0,36.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGZ6,call,C4750.00,Buy,10,5031.9,281.9,2026-11-24
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4300.00,Buy,15,4213.0,87.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4602.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCG7,futures,,Buy,3,0.0,4836.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4350.00,Sell,15,4337.2,12.8,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGZ6,put,P4625.00,Sell,10,4385.8,239.2,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGG7,call,C5500.00,Sell,10,5654.0,154.0,2027-01-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCZ6,futures,,Sell,4,0.0,4800.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4455.00,Buy,15,4430.4,24.6,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCM6,futures,,Buy,1,0.0,4697.0,
1fdb27a17ebb,2026-06-15,22:28:35,Spread,Gold Option,OGZ6,call,C4800.00,Buy,38,4927.3,127.3,2026-11-24
1fdb27a17ebb,2026-06-15,22:28:35,Spread,Gold Futures,GCQ6,futures,,Sell,12,0.0,4352.3,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Futures,GCZ6,futures,,Sell,2,0.0,4604.0,
9cab8ebbdedc,2026-05-28,22:26:44,Strip,Gold Option,OGZ6,put,P4350.00,Buy,10,4177.2,172.8,2026-11-24
21e651445138,2026-06-12,22:25:00,Spread,Gold Futures,GCZ6,futures,,Sell,19,0.0,4297.5,
21e651445138,2026-06-12,22:25:00,Spread,Gold Option,OGZ6,call,C4600.00,Buy,60,4747.5,147.5,2026-11-24
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Option,OGQ6,call,C4900.00,Buy,10,4930.9,30.9,2026-07-28
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Futures,GCQ6,futures,,Sell,1,0.0,4506.0,
55fbdcc0c0be,2026-06-04,22:22:55,Strip,Gold Option,OGZ6,put,P4225.00,Sell,10,4092.4,132.6,2026-11-24
227336abe3f7,2026-05-28,22:22:38,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4539.0,
227336abe3f7,2026-05-28,22:22:38,Strip,Gold Option,OGQ6,put,P4450.00,Buy,25,4331.2,118.8,2026-07-28
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCM6,futures,,Buy,11,0.0,4709.0,
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4567.8,232.2,2026-07-28
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4744.0,
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4624.5,75.5,2026-05-26
ecb43be70c35,2026-06-09,22:21:19,Spread,Gold Futures,GCQ6,futures,,Sell,72,0.0,4285.0,
ecb43be70c35,2026-06-09,22:21:19,Spread,Gold Option,OGQ6,call,C4650.00,Buy,400,4683.1,33.1,2026-07-28
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Option,OGN6,call,C5200.00,Sell,340,5201.0,1.0,2026-06-25
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Futures,GCQ6,futures,,Buy,1,0.0,4355.6,
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Option,OGU6,put,P3945.00,Buy,170,3905.7,39.3,2026-08-26
a33e47ece97c,2026-06-15,22:19:00,Spread,Gold Futures,GCV6,futures,,Buy,21,0.0,4385.7,
2867ad0646d0,2026-06-25,22:11:53,Spread,Gold Futures,GCZ6,futures,,Buy,17,0.0,4091.0,
2867ad0646d0,2026-06-25,22:11:53,Spread,Gold Option,OGZ6,put,P3800.00,Buy,65,3666.5,133.5,2026-11-24
3e2819599727,2026-06-25,22:11:40,Spread,Gold Option,OGZ6,put,P3800.00,Buy,25,3666.5,133.5,2026-11-24
3e2819599727,2026-06-25,22:11:40,Spread,Gold Futures,GCZ6,futures,,Buy,6,0.0,4091.0,
7caf40c02653,2026-06-25,22:11:34,Spread,Gold Futures,GCZ6,futures,,Buy,13,0.0,4091.0,
7caf40c02653,2026-06-25,22:11:34,Spread,Gold Option,OGZ6,put,P3800.00,Buy,50,3666.5,133.5,2026-11-24
1849a790f29b,2026-06-22,22:11:29,Spread,Gold Futures,GCZ6,futures,,Buy,30,0.0,4267.0,
1849a790f29b,2026-06-22,22:11:29,Spread,Gold Option,OGZ6,put,P4000.00,Buy,100,3861.6,138.4,2026-11-24
e02714f0bf08,2026-06-25,22:11:22,Spread,Gold Futures,GCZ6,futures,,Buy,16,0.0,4091.0,
e02714f0bf08,2026-06-25,22:11:22,Spread,Gold Option,OGZ6,put,P3800.00,Buy,60,3666.5,133.5,2026-11-24
653ba96e0b2d,2026-05-27,22:10:56,Spread,Gold Option,OGU6,put,P4250.00,Buy,26,4159.0,91.0,2026-08-26
