trade_id,trade_date,time_utc5,type,product_name,symbol,option_type,strike,position,quantity,breakeven,price,expiry_date
540051dd820f,2026-05-11,22:44:40,Spread,Gold Option,OGM6,call,C4500.00,Sell,500,4751.2,251.2,2026-05-26
540051dd820f,2026-05-11,22:44:40,Spread,Gold Option,OGM6,put,P4500.00,Buy,500,4248.7,251.3,2026-05-26
540051dd820f,2026-05-11,22:44:40,Spread,Gold Futures,GCM6,futures,,Buy,500,0.0,4500.0,
aa5534b8a872,2026-05-11,22:44:39,Spread,Gold Option,OGM6,call,C4500.00,Sell,300,4751.2,251.2,2026-05-26
aa5534b8a872,2026-05-11,22:44:39,Spread,Gold Futures,GCM6,futures,,Buy,300,0.0,4500.0,
aa5534b8a872,2026-05-11,22:44:39,Spread,Gold Option,OGM6,put,P4500.00,Buy,300,4248.7,251.3,2026-05-26
00fc96e542aa,2026-05-11,22:44:06,Spread,Gold Option,OGM6,call,C4500.00,Sell,500,4751.2,251.2,2026-05-26
00fc96e542aa,2026-05-11,22:44:06,Spread,Gold Option,OGM6,put,P4500.00,Buy,500,4248.7,251.3,2026-05-26
00fc96e542aa,2026-05-11,22:44:06,Spread,Gold Futures,GCM6,futures,,Buy,500,0.0,4500.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCQ6,futures,,Sell,3,0.0,4601.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGQ6,put,P4050.00,Sell,10,4003.2,46.8,2026-07-28
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGM6,call,C4600.00,Buy,10,4696.5,96.5,2026-05-26
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCZ6,futures,,Sell,3,0.0,4666.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4567.0,
35398f5c1ea0,2026-04-29,22:34:30,Strip,Gold Option,OGZ6,call,C5500.00,Buy,10,5591.2,91.2,2026-11-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCV6,futures,,Buy,2,0.0,4776.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGZ6,put,P4000.00,Buy,10,3932.1,67.9,2026-11-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Futures,GCZ6,futures,,Buy,1,0.0,4812.0,
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,put,P4500.00,Buy,10,4348.4,151.6,2026-09-24
2f8bf0944c08,2026-05-13,22:34:05,Strip,Gold Option,OGV6,call,C6000.00,Sell,10,6034.5,34.5,2026-09-24
b79abbfb4380,2026-05-04,22:32:42,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,25,4665.2,65.2,2026-05-21
b79abbfb4380,2026-05-04,22:32:42,Spread,Gold Futures,GCM6,futures,,Sell,10,0.0,4532.0,
011b9897585a,2026-05-04,22:32:38,Spread,Gold Futures,GCM6,futures,,Sell,28,0.0,4532.0,
011b9897585a,2026-05-04,22:32:38,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,70,4665.2,65.2,2026-05-21
785d92564ffb,2026-05-04,22:32:23,Spread,Gold Futures,GCM6,futures,,Sell,22,0.0,4532.0,
785d92564ffb,2026-05-04,22:32:23,Spread,Gold Weekly Thursday Option - Week 3,G3RK6,call,C4600.00,Buy,55,4665.2,65.2,2026-05-21
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGV6,put,P4425.00,Buy,15,4302.0,123.0,2026-09-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCV6,futures,,Buy,4,0.0,4795.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGZ6,put,P4400.00,Buy,10,4248.0,152.0,2026-11-24
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Option,OGM6,put,P4500.00,Buy,15,4479.8,20.2,2026-05-26
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCM6,futures,,Buy,2,0.0,4726.0,
393c48b79dae,2026-05-11,22:29:50,Strip,Gold Futures,GCZ6,futures,,Sell,1,0.0,4830.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4000.00,Sell,15,3964.0,36.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCQ6,futures,,Buy,2,0.0,4602.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Futures,GCZ6,futures,,Sell,10,0.0,4669.0,
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGQ6,put,P4300.00,Buy,15,4213.0,87.0,2026-07-28
15fbdc877364,2026-05-05,22:28:59,Strip,Gold Option,OGZ6,call,C4750.00,Buy,10,5031.9,281.9,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCM6,futures,,Buy,1,0.0,4697.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4350.00,Sell,15,4337.2,12.8,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGZ6,put,P4625.00,Sell,10,4385.8,239.2,2026-11-24
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCG7,futures,,Buy,3,0.0,4836.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGM6,put,P4455.00,Buy,15,4430.4,24.6,2026-05-26
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Futures,GCZ6,futures,,Sell,4,0.0,4800.0,
cc15ba38317c,2026-05-06,22:28:39,Strip,Gold Option,OGG7,call,C5500.00,Sell,10,5654.0,154.0,2027-01-26
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCQ6,futures,,Sell,13,0.0,4744.0,
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGQ6,put,P4800.00,Sell,25,4567.8,232.2,2026-07-28
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Futures,GCM6,futures,,Buy,11,0.0,4709.0,
d98d3dd54cd1,2026-05-13,22:22:34,Strip,Gold Option,OGM6,put,P4700.00,Buy,25,4624.5,75.5,2026-05-26
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Option,OGM6,put,P4600.00,Buy,50,4522.5,77.5,2026-05-26
94b64e104cc1,2026-04-27,22:15:04,Strip,Gold Futures,GCM6,futures,,Buy,16,0.0,4693.2,
4c5176d63dfe,2026-05-13,21:55:02,Strip,Gold Weekly Friday Option - Week 4,OG4K6,call,C4900.00,Buy,30,4916.5,16.5,2026-05-22
4c5176d63dfe,2026-05-13,21:55:02,Strip,Gold Futures,GCM6,futures,,Sell,5,0.0,4708.0,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCQ6,futures,,Sell,26,0.0,4684.2,
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGN6,call,C5200.00,Buy,210,5232.0,32.0,2026-06-25
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Option,OGZ6,call,C5500.00,Sell,70,5612.2,112.2,2026-11-24
72f32bb44e53,2026-05-01,21:54:00,Spread,Gold Futures,GCZ6,futures,,Buy,14,0.0,4752.0,
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Option,OGZ6,call,C5000.00,Buy,60,5263.0,263.0,2026-11-24
54c323e2e14c,2026-05-07,21:33:24,Spread,Gold Futures,GCZ6,futures,,Sell,27,0.0,4831.5,
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4572.0,
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C5900.00,Buy,150,5951.2,51.2,2026-11-24
8768c7d16c97,2026-04-29,21:29:31,Spread,Gold Option,OGZ6,call,C6400.00,Sell,150,6428.2,28.2,2026-11-24
d6ad60f6f656,2026-05-08,21:29:29,Spread,Gold Futures,GCQ6,futures,,Buy,16,0.0,4753.0,
d6ad60f6f656,2026-05-08,21:29:29,Spread,Gold Option,OGN6,put,P4400.00,Buy,100,4355.5,44.5,2026-06-25
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,call,C5280.00,Sell,50,5316.7,36.7,2026-07-28
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4633.0,
1c9995b330e2,2026-04-28,21:25:56,Strip,Gold Option,OGQ6,put,P4090.00,Buy,50,4045.0,45.0,2026-07-28
b55af3394323,2026-04-27,21:24:00,Spread,Gold Option,OGZ6,call,C4835.00,Buy,30,5140.0,305.0,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,call,C5400.00,Sell,140,5505.4,105.4,2026-11-24
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C7500.00,Buy,450,7564.5,64.5,2027-05-25
5ad5619a7e80,2026-05-08,21:21:46,Spread,Gold Option,OGM7,call,C5085.00,Sell,150,5560.0,475.0,2027-05-25
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Option,OGZ6,put,P4300.00,Buy,140,4146.6,153.4,2026-11-24
a96a9602ea08,2026-04-28,21:21:46,Spread,Gold Futures,GCZ6,futures,,Buy,65,0.0,4697.8,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Futures,GCQ6,futures,,Buy,132,0.0,4730.0,
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,call,C5120.00,Sell,300,5196.3,76.3,2026-07-28
aef50c1e5618,2026-05-06,21:20:48,Spread,Gold Option,OGQ6,put,P4410.00,Buy,300,4325.7,84.3,2026-07-28
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Option,OGM6,put,P3800.00,Buy,1,3795.5,4.5,2026-05-26
18f5fed6f53a,2026-04-27,21:19:10,Strip,Gold Futures,GCM6,futures,,Buy,40,0.0,4685.0,
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C5000.00,Buy,100,5011.7,11.7,2026-05-26
677eddb5273b,2026-04-28,21:16:17,Spread,Gold Option,OGM6,call,C4800.00,Sell,100,4838.6,38.6,2026-05-26
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCQ6,futures,,Sell,36,0.0,4710.0,
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGQ6,call,C4710.00,Buy,68,4912.5,202.5,2026-07-28
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Futures,GCM6,futures,,Buy,72,0.0,4675.0,
97b72d199d0f,2026-05-12,21:14:54,Spread,Gold Option,OGM6,call,C4690.00,Sell,150,4768.0,78.0,2026-05-26
f212e3771089,2026-04-29,21:07:41,Spread,Gold Futures,GCQ6,futures,,Buy,49,0.0,4602.7,
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,call,C5200.00,Sell,180,5223.4,23.4,2026-06-25
f212e3771089,2026-04-29,21:07:41,Spread,Gold Option,OGN6,put,P4500.00,Buy,90,4376.7,123.3,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCV6,futures,,Buy,43,0.0,4665.8,
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGN6,put,P4100.00,Buy,180,4072.3,27.7,2026-06-25
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Option,OGU6,call,C4700.00,Sell,90,4918.9,218.9,2026-08-26
6e9ddc1e4096,2026-04-28,21:03:52,Spread,Gold Futures,GCQ6,futures,,Buy,18,0.0,4632.5,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGU6,call,C5300.00,Sell,80,5377.2,77.2,2026-08-26
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCV6,futures,,Buy,16,0.0,4750.4,
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Option,OGZ6,call,C5500.00,Sell,160,5611.4,111.4,2026-11-24
a8718fdc8140,2026-04-27,21:03:47,Spread,Gold Futures,GCZ6,futures,,Buy,34,0.0,4785.6,
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4900.00,Sell,200,4940.0,40.0,2026-05-26
3937c88f25ea,2026-04-27,21:03:10,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4868.2,68.2,2026-05-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,50,3870.0,30.0,2026-07-28
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4600.5,
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Option,OGU6,call,C4700.00,Buy,50,4905.0,205.0,2026-08-26
fd8a9a285875,2026-04-29,21:02:00,Spread,Gold Futures,GCV6,futures,,Sell,23,0.0,4632.3,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Futures,GCV6,futures,,Sell,70,0.0,4775.0,
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,call,C5000.00,Buy,100,5151.5,151.5,2026-08-26
48d50fcb0fa4,2026-05-06,21:00:45,Spread,Gold Option,OGU6,put,P4400.00,Sell,150,4302.0,98.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,put,P4400.00,Sell,75,4302.0,98.0,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Option,OGU6,call,C5000.00,Buy,50,5151.5,151.5,2026-08-26
74d7a02fe9b3,2026-05-06,21:00:29,Spread,Gold Futures,GCV6,futures,,Sell,35,0.0,4775.0,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCV6,futures,,Sell,47,0.0,4811.9,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Futures,GCZ6,futures,,Sell,6,0.0,4846.0,
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGU6,call,C5300.00,Buy,200,5397.0,97.0,2026-08-26
584a5c2ca9d6,2026-05-07,21:00:07,Spread,Gold Option,OGZ6,put,P3400.00,Sell,200,3382.5,17.5,2026-11-24
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Option,OGU6,put,P4000.00,Buy,130,3966.8,33.2,2026-08-26
dc862deccfba,2026-05-08,20:59:22,Spread,Gold Futures,GCV6,futures,,Buy,10,0.0,4784.2,
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGQ6,put,P3900.00,Sell,200,3873.0,27.0,2026-07-28
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Option,OGN6,call,C4650.00,Buy,200,4803.6,153.6,2026-06-25
a54e00fb8ad0,2026-04-28,20:58:00,Spread,Gold Futures,GCQ6,futures,,Sell,111,0.0,4631.4,
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5170.9,60.9,2026-06-25
4dc3adc06b5f,2026-05-07,20:56:06,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4457.8,67.2,2026-06-25
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Futures,GCQ6,futures,,Buy,10,0.0,4755.0,
26ee681b1c46,2026-05-08,20:55:28,Spread,Gold Option,OGQ6,put,P4400.00,Buy,50,4324.0,76.0,2026-07-28
612d24b69949,2026-05-11,20:53:55,Spread,Gold Futures,GCQ6,futures,,Buy,15,0.0,4774.1,
612d24b69949,2026-05-11,20:53:55,Spread,Gold Option,OGQ6,put,P4400.00,Buy,80,4329.7,70.3,2026-07-28
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Weekly Thursday Option - Week 2,G2RK6,put,P4400.00,Buy,35,4367.0,33.0,2026-05-14
cb3a39b416ad,2026-04-29,20:53:44,Strip,Gold Futures,GCM6,futures,,Buy,8,0.0,4563.0,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGU6,put,P4000.00,Sell,90,3952.0,48.0,2026-08-26
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCV6,futures,,Sell,10,0.0,4651.5,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Futures,GCZ6,futures,,Sell,33,0.0,4686.2,
28bd541bf54a,2026-05-05,20:52:00,Spread,Gold Option,OGZ6,call,C5000.00,Buy,90,5199.7,199.7,2026-11-24
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,100,4328.6,71.4,2026-07-28
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Futures,GCQ6,futures,,Buy,42,0.0,4782.5,
3c2e39b350ad,2026-05-07,20:51:00,Spread,Gold Option,OGQ6,call,C5200.00,Sell,100,5278.9,78.9,2026-07-28
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Futures,GCM6,futures,,Sell,4,0.0,4588.0,
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C4800.00,Buy,25,4838.0,38.0,2026-05-26
1d71a77bb5e8,2026-04-28,20:49:30,Strip,Gold Option,OGM6,call,C5000.00,Sell,25,5013.2,13.2,2026-05-26
6d0a39ff9c6a,2026-05-11,20:45:33,Spread,Gold Option,OGN6,call,C5000.00,Sell,200,5020.5,20.5,2026-06-25
6d0a39ff9c6a,2026-05-11,20:45:33,Spread,Gold Option,OGM6,call,C4800.00,Buy,200,4864.5,64.5,2026-05-26
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Futures,GCV6,futures,,Buy,12,0.0,4790.0,
754af6ea3f6d,2026-05-08,20:45:23,Strip,Gold Option,OGV6,put,P4200.00,Buy,75,4125.7,74.3,2026-09-24
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCQ6,futures,,Buy,22,0.0,4749.6,
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGM6,put,P4700.00,Sell,50,4606.0,94.0,2026-05-26
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Option,OGN6,put,P4700.00,Buy,50,4563.5,136.5,2026-06-25
d8f58ccdb3a8,2026-05-06,20:44:24,Spread,Gold Futures,GCM6,futures,,Sell,23,0.0,4715.0,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGN6,put,P4700.00,Buy,145,4563.5,136.5,2026-06-25
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Option,OGM6,put,P4700.00,Sell,145,4606.0,94.0,2026-05-26
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCM6,futures,,Sell,67,0.0,4715.0,
ab2421b7766d,2026-05-06,20:44:11,Spread,Gold Futures,GCQ6,futures,,Buy,64,0.0,4749.6,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4715.0,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGM6,put,P4700.00,Sell,30,4606.0,94.0,2026-05-26
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Futures,GCQ6,futures,,Buy,13,0.0,4749.6,
06fdaa125602,2026-05-06,20:44:08,Spread,Gold Option,OGN6,put,P4700.00,Buy,30,4563.5,136.5,2026-06-25
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5800.00,Sell,200,5869.1,69.1,2026-11-24
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Futures,GCM6,futures,,Sell,8,0.0,4635.0,
a0981bac5990,2026-04-30,20:43:44,Spread,Gold Option,OGZ6,call,C5600.00,Buy,200,5690.5,90.5,2026-11-24
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Futures,GCQ6,futures,,Buy,14,0.0,4790.0,
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,put,P4400.00,Buy,25,4359.4,40.6,2026-06-25
ee6463eb6aab,2026-05-07,20:41:24,Strip,Gold Option,OGN6,call,C5200.00,Sell,50,5247.3,47.3,2026-06-25
833d15b87369,2026-05-07,20:35:45,Spread,Gold Futures,GCQ6,futures,,Buy,88,0.0,4785.0,
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,call,C5110.00,Sell,200,5171.1,61.1,2026-06-25
833d15b87369,2026-05-07,20:35:45,Spread,Gold Option,OGN6,put,P4525.00,Buy,200,4458.2,66.8,2026-06-25
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Option,OGM6,put,P4500.00,Sell,50,4470.0,30.0,2026-05-26
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Option,OGM6,call,C4820.00,Buy,50,4879.8,59.8,2026-05-26
86b43e1bc9e4,2026-05-06,20:34:59,Spread,Gold Futures,GCM6,futures,,Sell,25,0.0,4715.0,
a8294311401b,2026-05-06,20:34:24,Spread,Gold Option,OGM6,put,P4500.00,Sell,26,4470.0,30.0,2026-05-26
a8294311401b,2026-05-06,20:34:24,Spread,Gold Option,OGM6,call,C4820.00,Buy,26,4879.8,59.8,2026-05-26
a8294311401b,2026-05-06,20:34:24,Spread,Gold Futures,GCM6,futures,,Sell,13,0.0,4715.0,
38787c128502,2026-05-06,20:34:03,Spread,Gold Futures,GCM6,futures,,Sell,13,0.0,4715.0,
38787c128502,2026-05-06,20:34:03,Spread,Gold Option,OGM6,call,C4820.00,Buy,26,4879.8,59.8,2026-05-26
38787c128502,2026-05-06,20:34:03,Spread,Gold Option,OGM6,put,P4500.00,Sell,26,4470.0,30.0,2026-05-26
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGQ6,put,P4400.00,Buy,150,4322.8,77.2,2026-07-28
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCM6,futures,,Buy,4,0.0,4710.3,
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Option,OGM6,call,C5500.00,Sell,300,5503.0,3.0,2026-05-26
662fbdeef816,2026-05-06,20:30:00,Spread,Gold Futures,GCQ6,futures,,Buy,32,0.0,4745.9,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Futures,GCM6,futures,,Buy,16,0.0,4582.0,
57f8d6839ddd,2026-04-28,20:29:22,Spread,Gold Option,OGM6,put,P4500.00,Buy,50,4420.3,79.7,2026-05-26
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Futures,GCZ6,futures,,Buy,36,0.0,4784.0,
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,call,C5600.00,Sell,100,5706.0,106.0,2026-11-24
25c6ed2b443f,2026-05-12,20:24:46,Strip,Gold Option,OGZ6,put,P4200.00,Buy,100,4082.0,118.0,2026-11-24
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
1fca740f8ddf,2026-04-29,20:23:52,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
2bfbea61852e,2026-04-29,20:23:37,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Option,OGM6,call,C4900.00,Buy,50,4919.8,19.8,2026-05-26
7701de87dc26,2026-04-29,20:23:31,Spread,Gold Futures,GCM6,futures,,Sell,7,0.0,4558.0,
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Futures,GCM6,futures,,Sell,14,0.0,4558.0,
ce07f3567a93,2026-04-29,20:23:11,Spread,Gold Option,OGM6,call,C4900.00,Buy,100,4919.8,19.8,2026-05-26
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGZ6,put,P4725.00,Buy,110,4373.0,352.0,2026-11-24
cce27f01bef7,2026-04-29,20:21:48,Strip,Gold Option,OGG7,put,P4785.00,Sell,100,4378.0,407.0,2027-01-26
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Option,OGN6,call,C5200.00,Sell,40,5230.2,30.2,2026-06-25
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Option,OGN6,call,C4800.00,Buy,20,4916.6,116.6,2026-06-25
a9ba7f888b06,2026-05-12,20:20:59,Spread,Gold Futures,GCQ6,futures,,Sell,4,0.0,4712.0,
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Option,OGN6,call,C5200.00,Sell,112,5230.2,30.2,2026-06-25
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Futures,GCQ6,futures,,Sell,10,0.0,4712.0,
c6f232ce345e,2026-05-12,20:20:39,Spread,Gold Option,OGN6,call,C4800.00,Buy,56,4916.6,116.6,2026-06-25
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Futures,GCV6,futures,,Sell,52,0.0,4833.0,
08edeb29ad19,2026-05-07,20:13:25,Spread,Gold Option,OGU6,call,C5000.00,Buy,76,5180.4,180.4,2026-08-26
